season,composite_aggression_mean,composite_aggression_std,coach_count,fourth_down_aggression,pass_heavy_aggression,deep_pass_aggression,two_point_aggression
2006,-0.006569434263655381,0.01260357319383558,32,-0.006698760063167665,0.0032455219901110534,-0.0052766590892227875,-0.017547839892342196
2007,-0.0009624799389260063,0.012681143388695146,33,-0.00046419368519432153,0.013539736214054942,-0.008352311170010845,-0.008573151114553835
2008,-0.005491693393346648,0.01438140516367929,35,-0.005241511584328294,0.00560970309710948,-0.008643580886514436,-0.013691384199653394
2009,-0.0031638604448498185,0.012561527941419405,33,-0.002825057907447265,0.008608225945731619,-0.009603518462512452,-0.008835091355171139
2010,-0.004913574299947069,0.0215344038806138,36,-0.009989426865132316,0.012829784079101954,0.002653347522007345,-0.025148001935765225
2011,-8.719301376753443e-05,0.01225676018004814,35,-0.013698349364404394,0.012429013379646536,0.014825194525258649,-0.013904630595570934
2012,-0.003496821684610212,0.01211658375938065,33,-0.02059434650998151,0.01809584579131288,0.005644236799165145,-0.01713302281893736
2013,-0.0007920868712559575,0.015983280451001922,33,-0.01729679128284298,0.02193867431840566,0.00587978966124487,-0.013690020181831342
2014,-0.004017820441074025,0.013271776338860938,33,-0.014562709530258983,0.02158719664080085,-0.0039281269731901575,-0.01916764190164782
2015,0.0033266409258262846,0.02091037728456129,33,-0.01182579991144102,0.029576757907635958,-0.009164892600503852,0.004720498307614105
2016,0.0026404002443497147,0.015193309743271679,34,-0.008774013942919262,0.025729567673563613,-0.000618884795873118,-0.005775067957372347
2017,0.0020034728979573604,0.01621378431281542,33,-0.00875081060966033,0.020430223305538137,-0.00665195840248033,0.0029864372984319543
2018,0.010818719051094293,0.021072829509336734,34,0.0027489382488312822,0.027844984270968997,-0.011221241985375103,0.02390219566995203
2019,0.013141367312744727,0.01820682514178959,33,0.008487619149836059,0.026946639597767014,-0.005478152713258967,0.02260936321663486
2020,0.007701108955809346,0.019578887710584164,35,0.01056701559601747,0.020178258658891113,-0.014836670560790981,0.014895832129119817
2021,0.011614668731460822,0.017468142676729193,34,0.022551314474829363,0.02358067521740211,-0.024912017516587764,0.025238702750199696
2022,0.008729320538355389,0.01748087229447376,35,0.014839539475361303,0.019014628727507175,-0.019431216015047322,0.020494329965600425
2023,0.01781515193015271,0.01586118193315601,35,0.023974696950647377,0.03286156768984831,-0.015942231661001418,0.030366574741116644
2024,0.01607488229796996,0.016135222341086233,32,0.030790548201184417,0.021071793289351784,-0.014496434431047518,0.026933622132391175
