mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
John Fox,Adam Gase,Defensive,Offensive,DC,-0.013442944897526975,-0.00293284809850368,-0.02469956385631318,-2.6703910106900404e-05,0.003296115655254475,-0.00852065882406002,-0.021398436888583273,-0.014400998376200097,-0.014061207496792209,-0.00647030230221766
John Fox,Adam Gase,Defensive,Offensive,DC,-0.013442944897526975,-0.00293284809850368,-0.02469956385631318,-2.6703910106900404e-05,0.003296115655254475,-0.00852065882406002,-0.021398436888583273,-0.014400998376200097,-0.014061207496792209,-0.00647030230221766
John Fox,Adam Gase,Defensive,Offensive,DC,-0.013442944897526975,-0.00293284809850368,-0.02469956385631318,-2.6703910106900404e-05,0.003296115655254475,-0.00852065882406002,-0.021398436888583273,-0.014400998376200097,-0.014061207496792209,-0.00647030230221766
Rex Ryan,Anthony Lynn,Defensive,Offensive,DC,-0.018455281384676687,0.010736029674069026,-0.045557960629648786,0.033829682829698525,0.0226605911892939,0.006078262370005624,-0.012490387116256937,0.02165787266703925,-0.0134607594853221,0.018075461885203075
Dan Campbell,Anthony Lynn,Offensive,Offensive,Other,0.08498673925394312,0.010736029674069026,0.005610849369711675,0.033829682829698525,-0.057064144449238026,0.006078262370005624,0.020856864990998175,0.02165787266703925,0.013597577291353724,0.018075461885203075
Mike Vrabel,Arthur Smith,Defensive,Offensive,DC,0.012956487121231765,0.014761097829644035,-0.03543503778353615,-0.03241419319100666,0.0125269840989396,0.031342386826790365,-0.0016766895905505168,0.018502577040136466,-0.0029070640384788204,0.008047967126391033
Mike Vrabel,Arthur Smith,Defensive,Offensive,DC,0.012956487121231765,0.014761097829644035,-0.03543503778353615,-0.03241419319100666,0.0125269840989396,0.031342386826790365,-0.0016766895905505168,0.018502577040136466,-0.0029070640384788204,0.008047967126391033
Mike Tomlin,Arthur Smith,Defensive,Offensive,DC,-0.007511941234137011,0.014761097829644035,0.034998551699147756,-0.03241419319100666,0.003828429787893672,0.031342386826790365,0.011672731644187077,0.018502577040136466,0.010746942974272845,0.008047967126391033
Mike Tomlin,Arthur Smith,Defensive,Offensive,DC,-0.007511941234137011,0.014761097829644035,0.034998551699147756,-0.03241419319100666,0.003828429787893672,0.031342386826790365,0.011672731644187077,0.018502577040136466,0.010746942974272845,0.008047967126391033
Tom Coughlin,Ben McAdoo,Offensive,Offensive,Other,-0.01100883557899762,0.0066559135344848,0.00994903831850901,0.04022679915484985,0.027505310970668863,-0.0196795034965277,-0.03168314948133033,-0.0020946923456367,-0.0013094089427875299,0.00627712921179255
