mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
John Fox,Adam Gase,Defensive,Offensive,DC,-0.0143647259757515,-0.0020873345561616204,-0.0479558349105589,-0.02329375658161082,0.0028573808779407423,-0.00896060029258214,-0.015243787744851323,0.0008146863906088195,-0.020770252538388358,-0.009009985297903339
John Fox,Adam Gase,Defensive,Offensive,DC,-0.0143647259757515,-0.0020873345561616204,-0.0479558349105589,-0.02329375658161082,0.0028573808779407423,-0.00896060029258214,-0.015243787744851323,0.0008146863906088195,-0.020770252538388358,-0.009009985297903339
John Fox,Adam Gase,Defensive,Offensive,DC,-0.0143647259757515,-0.0020873345561616204,-0.0479558349105589,-0.02329375658161082,0.0028573808779407423,-0.00896060029258214,-0.015243787744851323,0.0008146863906088195,-0.020770252538388358,-0.009009985297903339
Rex Ryan,Anthony Lynn,Defensive,Offensive,DC,-0.019011379339764413,0.016953838655742525,-0.06908582489115876,0.01578511345624935,0.027051630655287713,0.003872854288370125,-0.00255870983897815,0.04487002219707885,-0.019436669098525525,0.019922851890350275
Dan Campbell,Anthony Lynn,Offensive,Offensive,Other,0.09423121494386348,0.016953838655742525,-0.016988245650784176,0.01578511345624935,-0.06100490840658643,0.003872854288370125,0.06104824472520625,0.04487002219707885,0.011290554920329026,0.019922851890350275
Mike Vrabel,Arthur Smith,Defensive,Offensive,DC,0.01510345829436145,0.017698402537404703,-0.05912300438762524,-0.05775905489473301,0.011491134439826,0.029662035203425533,0.013957447861263414,0.029206310990890234,-0.008727482217383483,-4.314636882110009e-05
Mike Vrabel,Arthur Smith,Defensive,Offensive,DC,0.01510345829436145,0.017698402537404703,-0.05912300438762524,-0.05775905489473301,0.011491134439826,0.029662035203425533,0.013957447861263414,0.029206310990890234,-0.008727482217383483,-4.314636882110009e-05
Mike Tomlin,Arthur Smith,Defensive,Offensive,DC,-0.0029910092097404674,0.017698402537404703,0.013989231183528496,-0.05775905489473301,0.005984371602455766,0.029662035203425533,0.02667349321754687,0.029206310990890234,0.011442073178764771,-4.314636882110009e-05
Mike Tomlin,Arthur Smith,Defensive,Offensive,DC,-0.0029910092097404674,0.017698402537404703,0.013989231183528496,-0.05775905489473301,0.005984371602455766,0.029662035203425533,0.02667349321754687,0.029206310990890234,0.011442073178764771,-4.314636882110009e-05
Tom Coughlin,Ben McAdoo,Offensive,Offensive,Other,-0.007107167235871339,0.01072576941411265,-0.010005711885487132,0.017829864228230248,0.03144956751780144,-0.02222082432865695,-0.02236678962837124,0.028219902973332198,-0.00143190633462438,0.0070512455123402495
Tom Coughlin,Ben McAdoo,Offensive,Offensive,Other,-0.007107167235871339,0.01072576941411265,-0.010005711885487132,0.017829864228230248,0.03144956751780144,-0.02222082432865695,-0.02236678962837124,0.028219902973332198,-0.00143190633462438,0.0070512455123402495
Matt Rhule,Ben McAdoo,Both,Offensive,Other,0.022375364982742934,0.01072576941411265,0.020455842066429464,0.017829864228230248,-0.0241450447249668,-0.02222082432865695,0.04981209429725777,0.028219902973332198,0.013036685290869434,0.0070512455123402495
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
