mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
John Fox,Adam Gase,Defensive,Offensive,DC,-0.015996230928415515,-0.004280044200646,-0.023484259918719084,0.0016379465301091794,-0.0011276169036317097,-0.01984986266813046,-0.02386058291621781,-0.00494186045963514,-0.016117172666746015,-0.0068584551995756
John Fox,Adam Gase,Defensive,Offensive,DC,-0.015996230928415515,-0.004280044200646,-0.023484259918719084,0.0016379465301091794,-0.0011276169036317097,-0.01984986266813046,-0.02386058291621781,-0.00494186045963514,-0.016117172666746015,-0.0068584551995756
John Fox,Adam Gase,Defensive,Offensive,DC,-0.015996230928415515,-0.004280044200646,-0.023484259918719084,0.0016379465301091794,-0.0011276169036317097,-0.01984986266813046,-0.02386058291621781,-0.00494186045963514,-0.016117172666746015,-0.0068584551995756
Rex Ryan,Anthony Lynn,Defensive,Offensive,DC,-0.020957190074414024,0.006044475440637199,-0.036035299062914486,0.02277501797946355,0.018753786121039423,-0.002079244215115525,-0.008010643110308625,0.025221025758857374,-0.011562336531649413,0.012990318740960625
Dan Campbell,Anthony Lynn,Offensive,Offensive,Other,0.08841695675844448,0.006044475440637199,-0.0110509138215114,0.02277501797946355,-0.06263749911070272,-0.002079244215115525,0.03343250719677295,0.025221025758857374,0.012040262755750802,0.012990318740960625
Mike Vrabel,Arthur Smith,Defensive,Offensive,DC,0.012543008458661466,0.009770788352791666,-0.027124580712867635,-0.0284068537134676,-0.0016668189730360834,0.013816137735959867,0.004244522744877083,0.020147745950560434,-0.0030009671205912494,0.0038319545814610666
Mike Vrabel,Arthur Smith,Defensive,Offensive,DC,0.012543008458661466,0.009770788352791666,-0.027124580712867635,-0.0284068537134676,-0.0016668189730360834,0.013816137735959867,0.004244522744877083,0.020147745950560434,-0.0030009671205912494,0.0038319545814610666
Mike Tomlin,Arthur Smith,Defensive,Offensive,DC,-0.008467042336727577,0.009770788352791666,0.03924095865020433,-0.0284068537134676,-0.002957661672228334,0.013816137735959867,0.015992156643857915,0.020147745950560434,0.010952102821276583,0.0038319545814610666
Mike Tomlin,Arthur Smith,Defensive,Offensive,DC,-0.008467042336727577,0.009770788352791666,0.03924095865020433,-0.0284068537134676,-0.002957661672228334,0.013816137735959867,0.015992156643857915,0.020147745950560434,0.010952102821276583,0.0038319545814610666
Tom Coughlin,Ben McAdoo,Offensive,Offensive,Other,-0.0103122368405657,0.0085739015963897,0.0033559241808594903,0.0321673571115454,0.018887012797718112,-0.02553673272931575,-0.03090853403708737,0.0031785249897066502,-0.00474445847476887,0.0045957627420815
Tom Coughlin,Ben McAdoo,Offensive,Offensive,Other,-0.0103122368405657,0.0085739015963897,0.0033559241808594903,0.0321673571115454,0.018887012797718112,-0.02553673272931575,-0.03090853403708737,0.0031785249897066502,-0.00474445847476887,0.0045957627420815
Matt Rhule,Ben McAdoo,Both,Offensive,Other,0.013003121475120734,0.0085739015963897,0.037850388793756434,0.0321673571115454,-0.0387791929642807,-0.02553673272931575,0.045599023784287464,0.0031785249897066502,0.014418335272221,0.0045957627420815
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
