coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
Bill Parcells,2006,0.2129629629629629,0.19192101,108,0.0210419523495214,0.5743913435527502,0.57011294,1109,0.0042783999034582,0.4071969696969697,0.37268394,528,0.034513027379007,0.0555555555555555,0.04239666,54,0.0131588946614,0.0182480685733467,0.822012685931209,-0.3635007989393139,0.9215465695248296,0.3707343618061414,0.7234130110040035,1799,19,0.0380346775054931,0.6085548400878896,1.5895300066947935,25.432480107116696,0.5625,0.022173166,0.5244653,19,Defensive,0,17,Early (2006-2011)
Rod Marinelli,2006,0.1854838709677419,0.19748451,124,-0.0120006371890344,0.706,0.61548924,1000,0.0905107555389403,0.3885135135135135,0.3741113,592,0.0144022187671145,0.032258064516129,0.0701389,31,-0.0378808369559626,0.0137578750402644,-0.4619981335663929,1.572598714099323,0.3707576235684018,-0.9937893794185968,0.4758270024263711,1747,1,-0.2162895798683166,-3.460633277893065,-0.2162895798683166,-3.460633277893065,0.1875,-0.058143646,0.40378958,3,Defensive,1,32,Early (2006-2011)
Tony Dungy,2006,0.0619469026548672,0.093223065,113,-0.0312761624829959,0.5715361445783133,0.54534674,1328,0.0261894076703542,0.4348441926345609,0.3701428,706,0.0647014049396298,0.0508474576271186,0.06617817,59,-0.0153307151996483,0.0110709837318349,-1.2110309235075822,0.1284478571660261,1.7483370272152037,-0.390922249656261,0.3276737681315149,2206,11,0.0472290515899658,0.7556648254394528,-0.0124246180057525,-0.1987938880920404,0.75,0.019391537,0.70277095,13,Defensive,0,16,Early (2006-2011)
Andy Reid,2006,0.1052631578947368,0.10736306,133,-0.002099902222031,0.6204118173679498,0.5748961,1117,0.0455157201847222,0.4003407155025553,0.38791773,587,0.0124229882705759,0.0185185185185185,0.046629515,54,-0.0281109960266837,0.0069319525516458,-0.07726282691687,0.5623646158136828,0.3165510374469142,-0.7325971773135366,0.0994505965173624,1891,8,-0.0117786526679992,-0.1884584426879872,0.0842224657535554,1.3475594520568863,0.625,0.0144684315,0.63677865,26,Offensive,16,0,Early (2006-2011)
Bill Cowher,2006,0.2035398230088495,0.20087613,113,0.0026636913550638,0.5777351247600768,0.59909457,1042,-0.0213594449229981,0.4536679536679536,0.40092084,518,0.0527471155503541,0.0,0.016349105,41,-0.0163491051644086,0.0044255642045028,0.1078469292522722,-0.9391248616019128,1.4209364447998512,-0.4181484367992165,-0.0387498356561412,1714,15,-0.0484406948089599,-0.7750511169433584,0.6451701008796693,10.322721614074707,0.5,0.017741084,0.5484407,15,Defensive,0,5,Early (2006-2011)
Scott Linehan,2006,0.145985401459854,0.16176495,137,-0.0157795481003114,0.6175925925925926,0.58204806,1080,0.0355445340827659,0.4246575342465753,0.37745637,584,0.0472011672307366,0.0526315789473684,0.10518864,38,-0.0525570590245096,0.0036022735471703,-0.6088438428088636,0.3384903123211342,1.2690456338314369,-1.3861514238382493,-0.0841454842504379,1839,1,-0.0843936204910278,-1.3502979278564449,-0.0843936204910278,-1.3502979278564449,0.5,-0.034131467,0.5843936,3,Offensive,29,0,Early (2006-2011)
Nick Saban,2006,0.1126760563380281,0.13789244,142,-0.0252163836234052,0.627151051625239,0.6079145,1046,0.0192365442361703,0.3613013698630137,0.3722786,584,-0.0109772310681539,0.1538461538461538,0.12462645,26,0.0292197036055418,0.0030656582875382,-0.9755523569624832,-0.0276586925152929,-0.3243273276878718,0.8001126992913821,-0.1137340597306064,1798,2,-0.0153025984764099,-0.2448415756225584,-0.0129836201667786,-0.2077379226684576,0.375,-0.018294454,0.3903026,2,Defensive,0,19,Early (2006-2011)
Bill Belichick,2006,0.1748251748251748,0.15846458,143,0.0163605940508675,0.5715408805031447,0.5466358,1272,0.0249050739426283,0.3452012383900928,0.3734033,646,-0.0282020723856639,0.0535714285714285,0.057096183,56,-0.0035247547285897,0.0023847102198105,0.6400985324293277,0.0996118374782354,-0.79607624522905,-0.0752953284277001,-0.151281041368529,2117,12,0.122245192527771,1.955923080444336,0.6478868126869199,10.36618900299072,0.75,0.04609567,0.6277548,29,Defensive,1,13,Early (2006-2011)
Mike McCarthy,2006,0.1240875912408759,0.13868448,137,-0.014596890141494,0.6177536231884058,0.591766,1104,0.0259876233943994,0.3827751196172249,0.37287578,627,0.0098993397500526,0.0,0.016542377,32,-0.0165423769503831,0.0011869240131436,-0.5628866210507304,0.1239173716477308,0.2474340896698083,-0.4233154690721958,-0.217326102422817,1900,1,0.0308475196361541,0.4935603141784656,0.0308475196361541,0.4935603141784656,0.5,-0.028984606,0.46915248,18,Offensive,14,0,Early (2006-2011)
Mike Holmgren,2006,0.1052631578947368,0.13262194,152,-0.0273587860559162,0.554726368159204,0.58214796,1206,-0.0274215877352662,0.4419410745233968,0.3707638,577,0.071177266034551,0.0476190476190476,0.0603788,42,-0.0127597534585566,0.0009092846962029,-1.0588045457732975,-1.0752328417250212,1.9256960173715023,-0.3221887704169886,-0.2326349326100071,1977,15,0.1811527013778686,2.898443222045897,0.8437134027481077,13.499414443969725,0.5625,0.039595664,0.3813473,17,Offensive,15,0,Early (2006-2011)
Marty Schottenheimer,2006,0.1065573770491803,0.104532816,122,0.0020245615331852,0.5018248175182481,0.5326528,1096,-0.0308279777965406,0.4323232323232323,0.38689822,495,0.0454250127378136,0.0161290322580645,0.03449778,62,-0.0183687466046502,-0.0004367875325479,0.0830108126580181,-1.15171353264725,1.2204008339185004,-0.4721426214597303,-0.3068563771687408,1775,20,0.2050420045852661,3.280672073364258,1.2512561110496514,20.020097776794422,0.875,0.04020369,0.669958,20,Defensive,0,11,Early (2006-2011)
Marvin Lewis,2006,0.0991735537190082,0.12955827,121,-0.0303847114901897,0.5815109343936382,0.57206357,1006,0.0094473691394267,0.4238921001926782,0.39077228,519,0.0331198171154382,0.0,0.0246585,43,-0.0246584992855787,-0.0031190061302258,-1.1763897910842478,-0.2474464624095979,0.8833897341943501,-0.6402962654463544,-0.4547519615882178,1689,4,-0.107503056526184,-1.720048904418944,-0.171535015106201,-2.744560241699216,0.5,-0.060019135,0.60750306,16,Defensive,0,23,Early (2006-2011)
