mentor_name,protege_name,mentor_background,protege_background,protege_role,mentor_coordinator_type,shotgun_mentor,shotgun_protege,shotgun_mentor_eradj,shotgun_protege_eradj,shotgun_zscore_mentor,shotgun_zscore_protege
Marc Trestman,Aaron Kromer,Offensive,,OC,OC,0.0604702078633644,-0.0969865301860835,0.018694780705328165,-0.0395369353883826,0.3911249405847173,-0.5712259586644107
John Fox,Adam Gase,Defensive,Offensive,OC,DC,-0.07028997817568447,0.07126241392009812,-0.009906213531190741,0.011359114843558267,-0.4124903611087965,0.4571814222183345
Rex Ryan,Anthony Lynn,Defensive,Offensive,OC,DC,0.005226057868502436,0.04953949811328363,0.02954862842497554,-0.007305083385008024,0.050988977589855794,0.32392032262612513
Dan Campbell,Anthony Lynn,Offensive,Offensive,OC,Other,-0.017719962616743374,0.04953949811328363,-0.13327900465905387,-0.007305083385008024,-0.0895526938626251,0.32392032262612513
Mike Vrabel,Arthur Smith,Defensive,Offensive,OC,DC,-0.08062391958522634,0.12625689256205977,-0.16507695499037026,0.01913105857202504,-0.4764110570174223,0.7955925908890821
Mike Tomlin,Arthur Smith,Defensive,Offensive,OC,DC,0.0958427093759398,0.12625689256205977,0.08700478167741738,0.01913105857202504,0.6086232209928655,0.7955925908890821
Tom Coughlin,Ben McAdoo,Offensive,Offensive,OC,Other,-0.05925721043099946,0.09689017423200649,0.02462088563458701,0.03980228177103655,-0.34495047527034334,0.6146530494398115
Matt Rhule,Ben McAdoo,Both,Offensive,OC,Other,0.02898055714480807,0.09689017423200649,-0.04466669467330728,0.03980228177103655,0.1954589504113383,0.6146530494398115
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,DC,-0.3059400675377679,-0.012005813379384929,-0.0698290718604409,9.901791522958564e-05,-1.8617937885732088,-0.05449585972752656
Jon Gruden,Bill Callahan,Offensive,,OC,OC,-0.09259658711347697,0.0479411035651545,-0.04404521634309445,-0.023952987697519044,-0.551136118079243,0.3126017530775657
Jason Garrett,Bill Callahan,Offensive,,OC,OC,-0.0541769871026519,0.0479411035651545,-0.0635614850171785,-0.023952987697519044,-0.3128801261255479,0.3126017530775657
