mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,shotgun_mentor,shotgun_protege,shotgun_zscore_mentor,shotgun_zscore_protege
Marc Trestman,Aaron Kromer,Offensive,,OC,0.0595143106687476,-0.1003613342668052,0.4282264447976608,-0.6696982406165798
Marc Trestman,Aaron Kromer,Offensive,,OC,0.0595143106687476,-0.1003613342668052,0.4282264447976608,-0.6696982406165798
John Fox,Adam Gase,Defensive,Offensive,DC,-0.0595096889138693,0.05845360558861014,-0.38915501033996985,0.42094219401701993
John Fox,Adam Gase,Defensive,Offensive,DC,-0.0595096889138693,0.05845360558861014,-0.38915501033996985,0.42094219401701993
John Fox,Adam Gase,Defensive,Offensive,DC,-0.0595096889138693,0.05845360558861014,-0.38915501033996985,0.42094219401701993
Rex Ryan,Anthony Lynn,Defensive,Offensive,DC,0.009438807986515165,0.056501493963728576,0.08433960354981115,0.4075363275856097
Dan Campbell,Anthony Lynn,Offensive,Offensive,Other,-0.0059799179305080495,0.056501493963728576,-0.02154644187480722,0.4075363275856097
Mike Vrabel,Arthur Smith,Defensive,Offensive,DC,-0.05905228462729903,0.09744719163335243,-0.38601384735894045,0.688725449612984
Mike Vrabel,Arthur Smith,Defensive,Offensive,DC,-0.05905228462729903,0.09744719163335243,-0.38601384735894045,0.688725449612984
Mike Tomlin,Arthur Smith,Defensive,Offensive,DC,0.07799656503709157,0.09744719163335243,0.5551508635938437,0.688725449612984
Mike Tomlin,Arthur Smith,Defensive,Offensive,DC,0.07799656503709157,0.09744719163335243,0.5551508635938437,0.688725449612984
Tom Coughlin,Ben McAdoo,Offensive,Offensive,Other,-0.06402517791327038,0.09443018665864295,-0.42016452927674985,0.6680065700169936
Tom Coughlin,Ben McAdoo,Offensive,Offensive,Other,-0.06402517791327038,0.09443018665864295,-0.42016452927674985,0.6680065700169936
Matt Rhule,Ben McAdoo,Both,Offensive,Other,0.018986838910216717,0.09443018665864295,0.1499094334789181,0.6680065700169936
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,-0.2914783215882304,-0.00455201577145501,-1.9821686814193544,-0.011740514090043187
Jon Gruden,Bill Callahan,Offensive,,OC,-0.08923833188815607,0.045105434779738,-0.5933125041126672,0.329275409860533
Jon Gruden,Bill Callahan,Offensive,,OC,-0.08923833188815607,0.045105434779738,-0.5933125041126672,0.329275409860533
