category,test,p,p_source,rank,bh_threshold,sig_raw,sig_bh
Overall WAR,Composite Aggression,0.0,clustered,1,0.0004166666666666667,True,True
Persistence Offensive,fourth_down_aggression Lag 1,0.0,clustered,2,0.0008333333333333334,True,True
Persistence lag_3,deep_pass,0.0,clustered,3,0.0012500000000000002,True,True
Persistence lag_3,two_point,0.0,clustered,4,0.0016666666666666668,True,True
Persistence lag_3,pass_heavy,0.0,clustered,5,0.0020833333333333333,True,True
Persistence lag_3,fourth_down,0.0,clustered,6,0.0025000000000000005,True,True
Persistence lag_3,composite,0.0,clustered,7,0.002916666666666667,True,True
Persistence lag_2,deep_pass,0.0,clustered,8,0.0033333333333333335,True,True
Persistence Offensive,two_point_aggression Lag 2,0.0,clustered,9,0.00375,True,True
Persistence Offensive,composite_aggression Lag 1,0.0,clustered,10,0.004166666666666667,True,True
Persistence Defensive,fourth_down_aggression Lag 1,0.0,wild_cluster,11,0.004583333333333333,True,True
Persistence Offensive,deep_pass_aggression Lag 2,0.0,clustered,12,0.005000000000000001,True,True
Persistence Offensive,deep_pass_aggression Lag 1,0.0,clustered,13,0.005416666666666667,True,True
Persistence Offensive,pass_heavy_aggression Lag 2,0.0,clustered,14,0.005833333333333334,True,True
Persistence Offensive,pass_heavy_aggression Lag 1,0.0,clustered,15,0.00625,True,True
Persistence Offensive,composite_aggression Lag 2,0.0,clustered,16,0.006666666666666667,True,True
Persistence Offensive,fourth_down_aggression Lag 2,0.0,clustered,17,0.007083333333333334,True,True
Persistence lag_2,fourth_down,0.0,clustered,18,0.0075,True,True
Persistence lag_2,composite,0.0,clustered,19,0.007916666666666667,True,True
Persistence lag_1,two_point,0.0,clustered,20,0.008333333333333333,True,True
Persistence lag_1,deep_pass,0.0,clustered,21,0.008749999999999999,True,True
Persistence lag_1,pass_heavy,0.0,clustered,22,0.009166666666666667,True,True
Persistence lag_1,fourth_down,0.0,clustered,23,0.009583333333333334,True,True
Persistence lag_1,composite,0.0,clustered,24,0.010000000000000002,True,True
Persistence lag_2,pass_heavy,0.0,clustered,25,0.010416666666666668,True,True
Persistence Defensive,two_point_aggression Lag 2,0.0,wild_cluster,26,0.010833333333333334,True,True
Persistence Defensive,composite_aggression Lag 1,0.0,wild_cluster,27,0.011250000000000001,True,True
Persistence Defensive,composite_aggression Lag 2,0.0,wild_cluster,28,0.011666666666666667,True,True
Persistence Defensive,composite_aggression Lag 3,0.0,wild_cluster,29,0.012083333333333335,True,True
