category,test,p,p_source,rank,bh_threshold,sig_raw,sig_bh
Overall WAR,Composite Aggression,0.0,clustered,1,0.0004950495049504951,True,True
Persistence lag_1,fourth_down,0.0,clustered,2,0.0009900990099009901,True,True
Persistence lag_1,composite,0.0,clustered,3,0.0014851485148514852,True,True
Persistence Offensive,fourth_down_aggression Lag 2,0.0,clustered,4,0.0019801980198019802,True,True
Persistence lag_3,deep_pass,0.0,clustered,5,0.0024752475247524757,True,True
Persistence lag_3,pass_heavy,0.0,clustered,6,0.0029702970297029703,True,True
Persistence lag_3,fourth_down,0.0,clustered,7,0.003465346534653466,True,True
Persistence lag_3,two_point,0.0,clustered,8,0.0039603960396039604,True,True
Persistence lag_3,composite,0.0,clustered,9,0.004455445544554455,True,True
Persistence Offensive,composite_aggression Lag 2,0.0,clustered,10,0.004950495049504951,True,True
Persistence Offensive,composite_aggression Lag 1,0.0,clustered,11,0.005445544554455446,True,True
Persistence Offensive,two_point_aggression Lag 2,0.0,clustered,12,0.005940594059405941,True,True
Persistence Offensive,deep_pass_aggression Lag 2,0.0,clustered,13,0.006435643564356436,True,True
Persistence Offensive,deep_pass_aggression Lag 1,0.0,clustered,14,0.006930693069306932,True,True
Persistence Defensive,pass_heavy_aggression Lag 1,0.0,wild_cluster,15,0.007425742574257425,True,True
Persistence Defensive,fourth_down_aggression Lag 1,0.0,wild_cluster,16,0.007920792079207921,True,True
Persistence Offensive,pass_heavy_aggression Lag 1,0.0,clustered,17,0.008415841584158416,True,True
Persistence Offensive,pass_heavy_aggression Lag 2,0.0,clustered,18,0.00891089108910891,True,True
Persistence Offensive,fourth_down_aggression Lag 1,0.0,clustered,19,0.009405940594059407,True,True
Persistence lag_2,fourth_down,0.0,clustered,20,0.009900990099009903,True,True
Persistence lag_2,composite,0.0,clustered,21,0.010396039603960397,True,True
Persistence lag_1,two_point,0.0,clustered,22,0.010891089108910892,True,True
Persistence lag_1,deep_pass,0.0,clustered,23,0.011386138613861388,True,True
Persistence lag_1,pass_heavy,0.0,clustered,24,0.011881188118811881,True,True
Persistence lag_2,pass_heavy,0.0,clustered,25,0.012376237623762377,True,True
Persistence lag_2,deep_pass,0.0,clustered,26,0.012871287128712872,True,True
Persistence Defensive,composite_aggression Lag 3,0.0,wild_cluster,27,0.013366336633663368,True,True
Persistence Defensive,composite_aggression Lag 2,0.0,wild_cluster,28,0.013861386138613863,True,True
Persistence Defensive,composite_aggression Lag 1,0.0,wild_cluster,29,0.014356435643564355,True,True
Persistence Defensive,two_point_aggression Lag 1,0.0,wild_cluster,30,0.01485148514851485,True,True
Persistence Defensive,two_point_aggression Lag 3,0.0,wild_cluster,31,0.015346534653465346,True,True
Persistence Defensive,two_point_aggression Lag 2,0.0,wild_cluster,32,0.015841584158415842,True,True
Temporal Trend,Linear regression,6.30907546675798e-08,naive,33,0.016336633663366337,True,True
Temporal Trend,ANOVA across eras,3.262277493242122e-07,naive,34,0.016831683168316833,True,True
Temporal Trend,Early (2006-2011) vs Late (2018-2024) (t-test),2.7134737531382975e-06,naive,35,0.017326732673267325,True,True
Temporal Trend,Middle (2012-2017) vs Late (2018-2024) (t-test),5.275140198084176e-05,naive,36,0.01782178217821782,True,True
