head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Bill Parcells,2006,0.21296296296296297,0.19192101,108,0.021041952349521498,0.5743913435527502,0.57011294,1109,0.004278399903458241,0.4071969696969697,0.37268394,528,0.03451302737900708,0.05555555555555555,0.04239666,54,0.01315889466140005,0.018248068573346717,0.822012685931209,-0.3635007989393139,0.9215465695248297,0.3707343618061414,0.7234130110040035,1799
Rod Marinelli,2006,0.18548387096774194,0.19748451,124,-0.012000637189034491,0.706,0.61548924,1000,0.09051075553894039,0.3885135135135135,0.3741113,592,0.01440221876711456,0.03225806451612903,0.0701389,31,-0.03788083695596264,0.013757875040264454,-0.4619981335663929,1.572598714099323,0.3707576235684018,-0.9937893794185967,0.4758270024263711,1747
Jim Mora,2006,0.145985401459854,0.14140627,137,0.00457913357846057,0.5199222546161322,0.5916548,1029,-0.0717325229107233,0.4892086330935252,0.3841692,417,0.10503944197147014,0.03125,0.02423742,32,0.007012579590082169,0.011224658057322395,0.18227961062835168,-2.0701074381948024,2.8531033907904697,0.20641545631629257,0.33614725877016244,1615
Tony Dungy,2006,0.061946902654867256,0.093223065,113,-0.0312761624829959,0.5715361445783133,0.54534674,1328,0.02618940767035427,0.4348441926345609,0.3701428,706,0.06470140493962989,0.05084745762711865,0.06617817,59,-0.01533071519964832,0.011070983731834984,-1.2110309235075822,0.12844785716602614,1.7483370272152035,-0.39092224965626104,0.32767376813151494,2206
Andy Reid,2006,0.10526315789473684,0.10736306,133,-0.002099902222031047,0.6204118173679498,0.5748961,1117,0.045515720184722275,0.40034071550255534,0.38791773,587,0.012422988270575974,0.018518518518518517,0.046629515,54,-0.028110996026683738,0.006931952551645866,-0.07726282691687,0.5623646158136828,0.3165510374469142,-0.7325971773135366,0.09945059651736245,1891
Bill Cowher,2006,0.20353982300884957,0.20087613,113,0.002663691355063863,0.5777351247600768,0.59909457,1042,-0.021359444922998128,0.45366795366795365,0.40092084,518,0.05274711555035416,0.0,0.016349105,41,-0.016349105164408684,0.0044255642045028035,0.10784692925227221,-0.9391248616019129,1.4209364447998512,-0.41814843679921654,-0.038749835656141235,1714
Scott Linehan,2006,0.145985401459854,0.16176495,137,-0.015779548100311402,0.6175925925925926,0.58204806,1080,0.03554453408276592,0.4246575342465753,0.37745637,584,0.047201167230736696,0.05263157894736842,0.10518864,38,-0.052557059024509634,0.0036022735471703954,-0.6088438428088636,0.3384903123211342,1.2690456338314369,-1.3861514238382493,-0.08414548425043798,1839
Nick Saban,2006,0.11267605633802817,0.13789244,142,-0.02521638362340524,0.627151051625239,0.6079145,1046,0.019236544236170383,0.3613013698630137,0.3722786,584,-0.010977231068153903,0.15384615384615385,0.12462645,26,0.029219703605541825,0.0030656582875382664,-0.9755523569624831,-0.02765869251529291,-0.3243273276878718,0.8001126992913821,-0.11373405973060642,1798
Bill Belichick,2006,0.17482517482517482,0.15846458,143,0.016360594050867566,0.5715408805031447,0.5466358,1272,0.02490507394262831,0.34520123839009287,0.3734033,646,-0.028202072385663968,0.05357142857142857,0.057096183,56,-0.003524754728589742,0.0023847102198105413,0.6400985324293277,0.09961183747823545,-0.79607624522905,-0.07529532842770016,-0.15128104136852907,2117
Mike McCarthy,2006,0.12408759124087591,0.13868448,137,-0.014596890141494082,0.6177536231884058,0.591766,1104,0.025987623394399417,0.3827751196172249,0.37287578,627,0.009899339750052638,0.0,0.016542377,32,-0.016542376950383186,0.0011869240131436969,-0.5628866210507304,0.12391737164773081,0.2474340896698083,-0.42331546907219586,-0.21732610242281705,1900
