head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Rod Marinelli,2006,0.18548387096774194,0.20319536726664145,5.053681592860675,124,-0.01771149629889951,0.706,0.6386283880467527,173.20845005553758,1000,0.06737161195324726,0.3885135135135135,0.3752965673977972,116.17496563439268,592,0.013216946115716277,0.03225806451612903,0.05386730243891737,0.6794910763945594,31,-0.021609237922788335,0.6155140297929317,0.9200459636877935,0.7546496980764511,0.5755210887246002,0.01696631720556543,-0.6720411294842323,1.4743703672634083,0.3124782027393369,-0.6906137718833943,0.7054552150700092,1747
Bill Parcells,2006,0.21296296296296297,0.1752301633760272,4.766202499959522,108,0.03773279958693576,0.5743913435527502,0.5907084216561918,196.6970834551421,1109,-0.016317078103441518,0.4071969696969697,0.37347574556987995,101.51752548565003,528,0.03372122412708978,0.05555555555555555,0.037664692201293225,0.3809324506212299,54,0.017890863354262328,0.5628697147052247,0.9257193076174199,0.7368406477806942,0.8800738055655982,0.015046212341143266,1.1155043808171028,-0.31443358459886306,0.8414060540241909,0.15591498825430736,0.6111246836961686,1799
Andy Reid,2006,0.10526315789473684,0.10169396336204886,4.550752885989968,133,0.003569194532687975,0.6204118173679498,0.593284903004959,200.11350331977448,1117,0.02712691436299086,0.40034071550255534,0.38836895239680663,116.29243316446701,587,0.011971763105748712,0.018518518518518517,0.03280990341281048,0.7805145376663606,54,-0.014291384894291964,0.6716174972548464,0.925523494669483,0.7513064907833886,0.7817336482606452,0.008090949339924578,0.014056560897536695,0.6141600563816344,0.2803574924391144,-0.5337844764941673,0.2694279009284123,1891
Tony Dungy,2006,0.061946902654867256,0.0994011360762509,4.554940752566336,113,-0.03745423342138364,0.5715361445783133,0.5705720729332036,246.68931541210847,1328,0.0009640716451096987,0.4348441926345609,0.37011517576698877,139.22783577989654,706,0.06472901686757215,0.05084745762711865,0.06387203964435052,1.4377220650497426,59,-0.013024582017231875,0.5959618686736382,0.9344218771836789,0.7849533924134322,0.6988952966922772,0.006730070556627873,-1.3085545983724187,0.054942360250944525,1.6412823129303589,-0.5066355570183684,0.20257091767588753,2206
Scott Linehan,2006,0.145985401459854,0.16919613163617525,4.049163237078777,137,-0.023210730176321248,0.6175925925925926,0.601334097377818,188.77255645997946,1080,0.016258495214774626,0.4246575342465753,0.37923469105824203,111.76536760977909,584,0.045422843188333284,0.05263157894736842,0.09456564673622013,1.1282984092986015,38,-0.04193406778885171,0.709211154290414,0.9248987233654825,0.7567698393151461,0.5509450005440997,0.0033473868817586604,-0.8493385533332671,0.3818530252923011,1.143260731530235,-1.126196275985091,0.036387104264188466,1839
Nick Saban,2006,0.11267605633802817,0.13785466621080034,6.203590337984458,142,-0.025178609872772165,0.627151051625239,0.6287974946781366,178.9065740191889,1046,-0.0016464430528976282,0.3613013698630137,0.3704430355245527,111.3771592821462,584,-0.009141665661539011,0.15384615384615385,0.10462418134137316,0.37024884254078244,26,0.04922197250478069,0.6310281730426027,0.924180401888077,0.7574097301697975,0.6364064912887615,0.0023706730823524844,-0.9127837546835953,-0.0008560876041587768,-0.2642839967634237,0.827373645965062,-0.01159669776939167,1798
Jim Mora,2006,0.145985401459854,0.14205603710147144,3.3727665959559054,137,0.003929364358382564,0.5199222546161322,0.6199835759684429,177.77643929340098,1029,-0.10006132135231072,0.4892086330935252,0.38589548632297566,78.7762733641273,417,0.10331314677054954,0.03125,0.007579190600665697,0.23093822563447655,32,0.023670809399334303,0.7454200228943659,0.9223071880098554,0.6923675805211882,0.8095524584587938,0.0004212413080133156,0.025668575164830496,-2.104424958198093,2.6365975789425193,0.2797853177220531,-0.10736799576347432,1615
Bill Cowher,2006,0.20353982300884957,0.19296408424269937,4.1621227335122235,113,0.0105757387661502,0.5777351247600768,0.621095767334075,177.9848186585281,1042,-0.04336064257399819,0.45366795366795365,0.40115651554232495,100.64256040065526,518,0.052511438125628696,0.0,0.006471661514740667,0.24187200053748883,41,-0.006471661514740667,0.6174774007205541,0.9240052234993784,0.7310636969002436,0.8694970045513235,-0.00024603886209722853,0.2399502527038535,-0.8924762683187941,1.3261179521908517,-0.3661995710610939,-0.14015000376109324,1714
Bill Belichick,2006,0.17482517482517482,0.14780547239666017,5.71068325768546,143,0.027019702428514647,0.5715408805031447,0.5671612102451951,223.17688582788645,1272,0.004379670257949608,0.34520123839009287,0.3752416268322747,129.21336950631934,646,-0.03004038844218182,0.05357142857142857,0.05473718488682217,0.2482704807994072,56,-0.001165756315393604,0.6532724366736711,0.9352744354061384,0.7670601087663501,0.923717858272341,-0.000723378499447996,0.7701099913493475,0.1279490746885186,-0.8033869356150986,-0.252488436036206,-0.1636006508957459,2117
Mike McCarthy,2006,0.12408759124087591,0.14164383101371747,3.684939733966728,137,-0.017556239772841556,0.6177536231884058,0.6128833590575622,188.16350898985297,1104,0.004870264130843571,0.3827751196172249,0.36960806763328546,122.16162594206716,627,0.013167051983939415,0.0,0.011279129011427358,0.3055895457923369,32,-0.011279129011427358,0.728259919744111,0.9281115334932624,0.7664187828030354,0.7626045315218859,-0.0021270193782819205,-0.6670355991286601,0.13843527369578815,0.31119113494315215,-0.469228661311476,-0.23255844190592334,1900
