head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Bill Parcells,2006,0.21296296296296297,0.19051353873607224,4.317548931628787,108,0.022449424226890724,0.5743913435527502,0.5896501799858939,195.99931129859297,1109,-0.01525883643314363,0.4071969696969697,0.3696424231138546,100.98856551511373,528,0.037554546583115134,0.05555555555555555,0.029017338989433483,0.48793348755740656,54,0.02653821656612207,0.6026483518453286,0.9254064249317534,0.7368100704741105,0.8422766716009169,0.015909018553595267,0.6121353594276602,-0.2954422592016719,0.9503046465856925,0.32331405286541837,0.6498410671770253,1799
Rod Marinelli,2006,0.18548387096774194,0.19397822991386565,5.582113934119509,124,-0.008494358946123715,0.706,0.6403663870119489,173.70735424845975,1000,0.06563361298805104,0.3885135135135135,0.37630666656787376,116.23773415203188,592,0.012206846945639727,0.03225806451612903,0.06478910051044941,0.3131747667718038,31,-0.032531035994320376,0.6072895694942139,0.9192351677449884,0.7535515692261244,0.7327637328777923,0.013454121171234705,-0.36823514519197204,1.4413262764863803,0.29217573728716895,-0.9493977035997706,0.5302302449410036,1747
Tony Dungy,2006,0.061946902654867256,0.10684732032985314,4.990275331653037,113,-0.044900417674985885,0.5715361445783133,0.5648547468190811,246.46854989208975,1328,0.006681397759232155,0.4348441926345609,0.3610457884194599,139.06863774196427,706,0.07379840421510103,0.05084745762711865,0.05229504201849784,1.2052038880760583,59,-0.0014475843913791947,0.5895782527201413,0.9339793078309468,0.7842371904406773,0.7207425731417177,0.012085073096245865,-1.5216631526100333,0.17561664287876744,1.8913419333319856,-0.279670687059312,0.4635256376092716,2206
Andy Reid,2006,0.10526315789473684,0.09609202758340536,3.969991801562399,133,0.009171130311331474,0.6204118173679498,0.5910141489403845,199.38644046133362,1117,0.029397668427565304,0.40034071550255534,0.3899625738449934,116.73953145059691,587,0.010378141657561957,0.018518518518518517,0.03298856907423652,0.6840172622944639,54,-0.014470050555718005,0.7144042944063937,0.9252158125508048,0.7495799658427911,0.7920722720778686,0.009451879798074011,0.19144834666972796,0.6633371214553173,0.24469514402293005,-0.5602539866120699,0.335227641218945,1891
Scott Linehan,2006,0.145985401459854,0.16163200004990544,4.213763996386144,137,-0.015646598590051436,0.6175925925925926,0.5978557615264974,189.43959297464582,1080,0.01973683106609514,0.4246575342465753,0.37557217238101237,111.49568664866378,584,0.04908536186556295,0.05263157894736842,0.09864834441453384,1.1138877317279317,38,-0.04601676546716542,0.714337227950918,0.9240874190372562,0.756223474327077,0.5366933711541335,0.006646860956532962,-0.5948346126737916,0.45591803008330123,1.2496912968022862,-1.2399625186367738,0.19855772888980297,1839
Nick Saban,2006,0.11267605633802817,0.13295038200910736,5.639131146274637,142,-0.020274325671079188,0.627151051625239,0.6266674834889419,178.05117407850045,1046,0.00048356813629713,0.3613013698630137,0.3686813629018957,111.70118270251584,584,-0.007379993038881982,0.15384615384615385,0.11396243830621153,0.23661368513282013,26,0.03988371553994233,0.6674916112393016,0.9239486760429304,0.7558838550192628,0.7185421024340141,0.003259620694867046,-0.7414516926960449,0.04254865500487613,-0.21637793109225784,0.6108574481791703,0.03352003903767717,1798
Mike McCarthy,2006,0.12408759124087591,0.14046405604494794,3.117866579084739,137,-0.016376464804072025,0.6177536231884058,0.6120932245090522,189.65070680357536,1104,0.005660398679353529,0.3827751196172249,0.3639459281639879,120.75144928192273,627,0.01882919145323697,0.0,0.01475748336702054,0.40529934555379676,32,-0.01475748336702054,0.7716674356280645,0.9270388435028328,0.7675320251889921,0.6930299501437951,-0.0010018603717448064,-0.617958459701268,0.15369569612060135,0.46411861297678036,-0.5664470414126915,-0.17411359077643374,1900
Jim Mora Jr,2006,0.145985401459854,0.14212419980213137,3.1877985007190706,137,0.003861201657722635,0.5199222546161322,0.6176616789409266,177.6008556262226,1029,-0.09773942432479443,0.4892086330935252,0.38852674904358414,79.41502962379542,417,0.10068188404994105,0.03125,0.011793106254799568,0.32603732224060084,32,0.019456893745200432,0.7677355809465658,0.9217963958532747,0.6894937813832047,0.7372912686896043,-0.0010802932833722156,0.023217545525395192,-2.0663082779742368,2.589345914556938,0.17073919513736086,-0.17793510491284087,1615
Bill Cowher,2006,0.20353982300884957,0.18633892610334274,3.959836053657058,113,0.01720089690550683,0.5777351247600768,0.6167377860083346,177.88417683858512,1042,-0.0390026612482578,0.45366795366795365,0.40935636229099576,102.30401103100174,518,0.04431159137695789,0.0,0.014418129782758868,0.3916216062296257,41,-0.014418129782758868,0.6441702420243623,0.9234748138704422,0.7267649208626732,0.7932003182816184,-0.0013505669264889009,0.4458498942728254,-0.8052244224424207,1.1257448870751414,-0.559135296679736,-0.1911037419867158,1714
Bill Belichick,2006,0.17482517482517482,0.15067084805470038,6.025929915905722,143,0.024154326770474438,0.5715408805031447,0.5691958295310255,222.29873093446386,1272,0.0023450509721191226,0.34520123839009287,0.3821576996750711,129.32468705033472,646,-0.03695646128497826,0.05357142857142857,0.05527900932013706,0.20825984228066483,56,-0.0017075807487084912,0.6557824133380392,0.9350226002613611,0.7659427630900947,0.9308225673124355,-0.0036085404009393064,0.6661506088764765,0.08251486745253549,-0.9843027947326439,-0.2852725934025914,-0.3011197719058321,2117
