index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
65,Bill Parcells,2006,0.21296296296296297,0.18530716,108,0.027655802943088392,65,0.5743913435527502,0.56617254,1109,0.00821880336491454,65,0.4071969696969697,0.38008142,528,0.027115554520578122,65,0.05555555555555555,0.04340388,54,0.012151676747534007,0.018785459394028765,1.0334166240585265,-0.28080140743824616,0.9328815052926765,0.25663241563087313,0.8621028914903452,1799
526,Rod Marinelli,2006,0.18548387096774194,0.19355357,124,-0.008069695964936285,526,0.706,0.616527,1000,0.08947297906875606,526,0.3885135135135135,0.37603906,592,0.01247445554346649,526,0.03225806451612903,0.065935224,31,-0.033677159778533444,0.015050144717188206,-0.2866627291984063,1.7930591398322921,0.530415132387987,-0.8507485415619476,0.6527360997190107,1747
243,Jim Mora,2006,0.145985401459854,0.13944717,137,0.006538233944099303,243,0.5199222546161322,0.58210015,1029,-0.06217789835322818,243,0.4892086330935252,0.40097386,417,0.088234776644398,243,0.03125,0.030955734,32,0.0002942662686109543,0.008222344625970018,0.25310934554260756,-2.077545280434377,2.6129761266994755,-0.029883052823344903,0.27003351007708415,1615
476,Nick Saban,2006,0.11267605633802817,0.13313754,142,-0.020461482691093227,476,0.627151051625239,0.5807887,1046,0.046362379654871555,476,0.3613013698630137,0.38158268,584,-0.020281307501335666,476,0.15384615384615385,0.1271896,26,0.026656547418007492,0.008069034220112539,-0.7445469381573111,0.6927418882056465,-0.3700017806440243,0.6071195495970757,0.2614403631546698,1798
6,Andy Reid,2006,0.10526315789473684,0.10564256,133,-0.0003793992494282028,6,0.6204118173679498,0.5740582,1117,0.046353642280974716,6,0.40034071550255534,0.390972,587,0.009368727062995408,6,0.018518518518518517,0.04700858,54,-0.02849006294100373,0.006713226788384548,-0.002501493530357385,0.6925188831126228,0.44504235547308235,-0.7254105950546592,0.18544648397747543,1891
57,Bill Cowher,2006,0.20353982300884957,0.20146759,113,0.002072234464957662,57,0.5777351247600768,0.5783922,1042,-0.0006570828624512526,57,0.45366795366795365,0.4154104,518,0.038257554231002966,57,0.0,0.015529275,41,-0.015529274940490723,0.006035857723254663,0.08808789351897038,-0.5073417680972196,1.2391618068854766,-0.4122337633928386,0.14747951190663866,1714
38,Bill Belichick,2006,0.17482517482517482,0.1535521,143,0.021273074762804517,38,0.5715408805031447,0.5396536,1272,0.03188728124090712,38,0.34520123839009287,0.38097596,646,-0.035774723295087796,38,0.05357142857142857,0.054958165,56,-0.0013867361204964804,0.0039997241470318395,0.7975708571474491,0.3232921305957131,-0.7958973277039619,-0.07050180240984995,0.03335291445695791,2117
616,Tony Dungy,2006,0.061946902654867256,0.098983765,113,-0.037036861993570244,616,0.5715361445783133,0.5620638,1328,0.009472331368779563,616,0.4348441926345609,0.37240142,706,0.06244277633283363,616,0.05084745762711865,0.070574015,59,-0.01972655775183338,0.0037879219890523917,-1.357017488839735,-0.24880745451710962,1.903984757159553,-0.5136544279691655,0.0214812671814705,2206
386,Mike Holmgren,2006,0.10526315789473684,0.125996,152,-0.02073283571945994,386,0.554726368159204,0.5739994,1206,-0.01927303674802261,386,0.44194107452339687,0.3746311,577,0.06730996766991176,386,0.047619047619047616,0.06262912,42,-0.015010070942697074,0.003073506064933035,-0.7545736009371046,-0.9824791007779433,2.0377780500489235,-0.3996880244293798,-0.018562205179936536,1977
548,Scott Linehan,2006,0.145985401459854,0.1643412,137,-0.01835579495795453,548,0.6175925925925926,0.5852416,1080,0.03235097682034527,548,0.4246575342465753,0.3825103,584,0.04214722979558655,548,0.05263157894736842,0.09823104,38,-0.045599460993942464,0.0026357376660087056,-0.6667404697835856,0.3351270911969449,1.3460843554387811,-1.1388319914734715,-0.043099405697453415,1839
