defteam,defteam_coach,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
JAX,Doug Marrone,2016,6.53125,6.104117698967457,108.17206369356154,128,0.4271323010325432,4.367816091954023,4.197839451932359,71.82751850531838,87,0.16997664002166424,,,,,,215.0,2.3097893520037465,1.3896107384794996,,0.8137521793852976,0.561585234532504,0.0,1.9340570282419984,2,2.1622857648106866,Doug Marrone
ARI,Bruce Arians,2016,6.594836146971201,6.300722465259435,681.690923484341,1007,0.29411368171176644,4.496621621621622,4.249878807245074,535.5262804871224,592,0.24674281437654777,,,,,,1599.0,1.5946948388518738,2.002421469872525,,0.9772266084577576,0.8883317537402826,0.0,1.788843958236402,2,1.9858371477765506,Bruce Arians
DEN,Gary Kubiak,2016,6.703773584905661,6.384694219535252,992.483977554656,1060,0.31907936537040893,4.483050847457627,4.2934558710809485,595.197692004072,590,0.18959497637667866,,,,,,1650.0,1.7289078046196829,1.5462204321559432,,0.9702890350964949,0.876684497616637,0.0,1.6421934123923025,2,1.807641851716112,Gary Kubiak
NYJ,Todd Bowles,2016,6.648148148148148,6.374896327899807,582.4717485367198,972,0.2732518202483405,4.464788732394366,4.265809032698752,635.3120989724589,568,0.1989796996956139,,,,,,1540.0,1.4825436021091825,1.6211370110961836,,0.9790751561689968,0.860587249270959,0.0,1.5473770847386676,2,1.692430391163046,Todd Bowles
NO,Sean Payton,2016,6.5045685279187815,6.40453616834534,688.9670636298116,985,0.10003235957344181,4.452892561983471,4.292952451627117,592.69017521763,605,0.15994011035635403,,,,,,1590.0,0.5513334712850454,1.309490905277791,,0.9759747216481485,0.8824496208895656,0.0,0.9113350731193838,2,0.9195747981953665,Sean Payton
LV,Jack Del Rio,2016,6.5688161693936475,6.4183893013275854,607.4604618769947,1039,0.1504268680660621,4.379251700680272,4.264873895920863,358.1203044718514,588,0.11437780475940862,,,,,,1627.0,0.822249202481704,0.9457751144173545,,0.9808662294277191,0.9214804914803253,0.0,0.8820840983973579,2,0.8840318953671086,Jack Del Rio
LA,Jeff Fisher,2016,6.316867469879518,6.3477347681321294,600.3881780382521,830,-0.030867298252611697,4.50501002004008,4.280705680350263,533.3846367368042,499,0.22430433968981678,,,,,,1329.0,-0.15236972126679424,1.823299112927239,,0.9706739755459519,0.8501806930407522,0.0,0.770095716338841,2,0.7479546460027491,Jeff Fisher
TEN,Mike Mularkey,2016,6.416338582677166,6.2835670531265375,642.2382631929777,1016,0.1327715295506282,4.333830104321907,4.250165251790145,620.1884842745756,671,0.08366485253176226,,,,,,1687.0,0.727335905646321,0.7005990733285532,,0.9788872268692617,0.8982166179074166,0.0,0.7145420119228332,2,0.6804512572585405,Mike Mularkey
MIA,Adam Gase,2016,6.413178984861977,6.31483369200546,792.4365376505039,1123,0.09834529285651694,4.3213728549141965,4.25971763851862,400.98098173501216,641,0.06165521639557614,,,,,,1764.0,0.542263972903884,0.5249000583436736,,0.9786818087460792,0.9256831634269886,0.0,0.5338236352614466,2,0.46086008937450096,Adam Gase
MIN,Mike Zimmer,2016,6.410152284263959,6.3048972737365565,442.2910769906936,985,0.1052550105274026,4.304273504273504,4.279824655891484,469.2421326862266,585,0.024448848382020216,,,,,,1570.0,0.5794099094585502,0.2278882326734161,,0.9844428483914786,0.8986354809538593,0.0,0.41165807133223237,2,0.31241653120391477,Mike Zimmer
PHI,Doug Pederson,2016,6.368091762252346,6.319660552723938,517.6689633512915,959,0.048431209528408736,4.323076923076923,4.259235337249234,337.1546647469397,585,0.06384158582768862,,,,,,1544.0,0.27393095832898046,0.542353457084039,,0.980860697553666,0.9250295398106896,0.0,0.40421062272434355,2,0.3033671253395243,Doug Pederson
NYG,Ben McAdoo,2016,6.358422939068101,6.308780694093328,557.0234259143415,1116,0.04964224497477243,4.307254623044097,4.249613045628685,570.7232851609651,703,0.05764157741541176,,,,,,1819.0,0.28044136121354746,0.49285989143876097,,0.9847325251790335,0.9132404637218414,0.0,0.38264997966091857,2,0.2771687559313068,Ben McAdoo
GB,Mike McCarthy,2016,6.3760683760683765,6.292331548633738,667.4334581403473,1170,0.08373682743463817,4.2506811989100814,4.230316333939659,511.84866983608146,734,0.020364864970422225,,,,,,1904.0,0.4637303546623459,0.19528651866994715,,0.9833788536170138,0.9275089016642207,0.0,0.3334327760674191,2,0.21736485874749412,Mike McCarthy
DET,Jim Caldwell,2016,6.344488188976378,6.371026042878158,534.7207187315967,1016,-0.02653785390178065,4.347611202635914,4.255633562361389,362.9613766665733,607,0.09197764027452493,,,,,,1623.0,-0.12909507057439995,0.7669585810071237,,0.9823593797412469,0.9250350342399699,0.0,0.3054668712011762,2,0.1833834462095828,Jim Caldwell
WAS,Jay Gruden,2016,6.264223722275796,6.310118586945786,557.3488549329194,1037,-0.045894864669990376,4.346709470304976,4.241656081825734,482.8968406556293,623,0.1050533884792424,,,,,,1660.0,-0.23315638366011193,0.8713399558532988,,0.9823501996505435,0.9071514348041672,0.0,0.2971133027245159,2,0.17323301274687963,Jay Gruden
