defteam,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
DEN,2016,6.703773584905661,6.355943954890629,1015.1436507191761,1060,0.3478296300150321,4.483050847457627,4.27323189509117,585.2497904374145,590,0.2098189523664571,,,,,,1650.0,1.9259989317948003,1.6413851027021293,,0.9697293685961845,0.8831115992625749,0.0,1.790344669965334,2,2.0448144476932537,Gary Kubiak
ARI,2016,6.594836146971201,6.284375983648291,685.3745324228212,1007,0.3104601633229107,4.496621621621622,4.2614010914757445,552.8514558002137,592,0.2352205301458774,,,,,,1599.0,1.7195313752871173,1.8389335785463463,,0.9771808672045141,0.889530028585433,0.0,1.77642922996718,2,2.027388596342702,Bruce Arians
NYJ,2016,6.648148148148148,6.395783327489233,584.9479454307148,972,0.2523648206589151,4.464788732394366,4.282115248727127,649.5676791760009,568,0.182673483667239,,,,,,1540.0,1.398552659076522,1.430274359339092,,0.9790565782258122,0.8631805158493165,0.0,1.4134158673380022,2,1.5727988100133365,Todd Bowles
NO,2016,6.5045685279187815,6.403479656955312,706.0779153383662,985,0.10108887096346919,4.452892561983471,4.249859221907687,580.2005760914487,605,0.203033340075784,,,,,,1590.0,0.5627479645829059,1.5886132876073094,,0.9754726612990047,0.8890534363551748,0.0,1.051906626303938,2,1.1200925860674156,Sean Payton
LV,2016,6.5688161693936475,6.413200747863505,599.5950077124069,1039,0.1556154215301424,4.379251700680272,4.254923026577956,348.65347957091535,588,0.1243286741023164,,,,,,1627.0,0.8640089847908061,0.9765258440673533,,0.9811710204058331,0.9264504323644809,0.0,0.9186536276121938,2,0.9532242047926862,Jack Del Rio
TEN,2016,6.416338582677166,6.299637033714085,630.0123582722579,1016,0.11670154896308116,4.333830104321907,4.238218886308627,617.1260166097989,671,0.09561121801328021,,,,,,1687.0,0.6490085340386844,0.7531897296820289,,0.9793483848464672,0.9026032850163764,0.0,0.6989749018952349,2,0.6781277062464564,Mike Mularkey
LA,2016,6.315014720314033,6.3363997622724835,742.4930006884388,1019,-0.02138504195845048,4.469522240527183,4.2657791975106205,668.9047908678934,607,0.2037430430165621,,,,,,1626.0,-0.11392451097732828,1.5941326587058424,,0.9758898476238613,0.8749487282943744,0.0,0.6935270236476986,2,0.6713055061198296,Jeff Fisher
MIA,2016,6.413178984861977,6.3113069400549575,791.2929562059289,1123,0.10187204480701961,4.3213728549141965,4.2602013786571815,410.1005581220641,641,0.06117147625701502,,,,,,1764.0,0.5670750263290848,0.4853513083249644,,0.9787813077826473,0.9271479265560941,0.0,0.5273201527834973,2,0.4631700662412405,Adam Gase
NYG,2016,6.358422939068101,6.297548406867571,574.135561626683,1116,0.06087453220052996,4.307254623044097,4.236527560954412,550.1301713421698,703,0.07072706208968427,,,,,,1819.0,0.34056239449269166,0.559665251869517,,0.984322435307606,0.9194268094600883,0.0,0.44637939831041096,2,0.3618106010833579,Ben McAdoo
MIN,2016,6.410152284263959,6.288668792259875,452.2368251113297,985,0.12148349200408415,4.304273504273504,4.285338317430936,447.11397009587364,585,0.018935186842568008,,,,,,1570.0,0.6754289296833181,0.15687901138366567,,0.9841506949187193,0.9067375748196079,0.0,0.4267687085233443,2,0.33725277429839545,Mike Zimmer
