defteam,season,actual_box,predicted_box,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
ARI,2016,6.594836146971201,6.309378,1007,0.2854579998459572,4.496621621621622,4.2574725,592,0.23914910651542076,,,,,1599.0,1.6370725215086266,1.9346641567115896,,1.7858683391101082,2,2.4864795293564748,Bruce Arians
DEN,2016,6.703773584905661,6.3754454,1060,0.32832821899989906,4.483050847457627,4.278943,590,0.20410778562901388,,,,,1650.0,1.8817204124633755,1.652380408778136,,1.7670504106207559,2,2.4601126705675833,Gary Kubiak
NYJ,2016,6.648148148148148,6.3809967,972,0.2671514440465854,4.464788732394366,4.2722588,568,0.19252997384944415,,,,,1540.0,1.5326023238901025,1.5591125747087635,,1.545857449299433,2,2.150186762433962,Todd Bowles
NO,2016,6.5045685279187815,6.3999505,985,0.10461802361580297,4.452892561983471,4.253621,605,0.1992714606040762,,,,,1590.0,0.6050712941263731,1.6134202349111355,,1.1092457645187543,2,1.5384255558428113,Sean Payton
LV,2016,6.5688161693936475,6.4192305,1039,0.14958570827304207,4.379251700680272,4.2575784,588,0.12167332772494976,,,,,1627.0,0.8616888115924629,0.9883099015202739,,0.9249993565563683,2,1.2802675431873,Jack Del Rio
LA,2016,6.315014720314033,6.3167057,1019,-0.0016909834213185704,4.469522240527183,4.2678337,607,0.20168853081038574,,,,,1626.0,-0.0016033362909041488,1.6328915225109137,,0.8156440931100047,2,1.1270437284223658,Jeff Fisher
TEN,2016,6.416338582677166,6.2938094,1016,0.12252916876725362,4.333830104321907,4.239344,671,0.09448598429627264,,,,,1687.0,0.7072849980067245,0.7692957489351179,,0.7382903734709212,2,1.0186590779188174,Mike Mularkey
MIA,2016,6.413178984861977,6.322416,1123,0.09076315615714314,4.3213728549141965,4.2561026,641,0.06527029296351294,,,,,1764.0,0.526005589072541,0.5339417543008139,,0.5299736716866774,2,0.7267748217733724,Adam Gase
MIN,2016,6.410152284263959,6.3077264,985,0.1024259010547306,4.304273504273504,4.2703004,585,0.03397311593732244,,,,,1570.0,0.5925614872752605,0.2818198534361419,,0.4371906703557012,2,0.5967713362416031,Mike Zimmer
PHI,2016,6.368091762252346,6.3103466,959,0.05774515885879161,4.323076923076923,4.263488,585,0.059589107219989224,,,,,1544.0,0.3375814671060789,0.488175602688359,,0.41287853489721893,2,0.5627062348223413,Doug Pederson
NYG,2016,6.358422939068101,6.319347,1116,0.03907603431346196,4.307254623044097,4.250503,703,0.05675155984219238,,,,,1819.0,0.23104219494641057,0.46531706058773986,,0.34817962776707523,2,0.47205295441151646,Ben McAdoo
JAX,2016,6.60515873015873,6.422387,1008,0.18277160705082007,4.227036395147314,4.2743535,577,-0.04731710903359421,,,,,1585.0,1.0510710985424623,-0.3730330115437701,,0.3390190434993461,2,0.45921754418304084,Gus Bradley
TB,2016,6.468063872255489,6.4277864,1002,0.040277522005244926,4.32991452991453,4.2801347,585,0.04977985202756674,,,,,1587.0,0.2378987362845195,0.4091547995305977,,0.3235267679075586,2,0.43751044485601437,Dirk Koetter
DET,2016,6.344488188976378,6.376663,1016,-0.032175019031434715,4.347611202635914,4.254519,607,0.09309221688762293,,,,,1623.0,-0.17556687477957178,0.7580679219608852,,0.29125052359065673,2,0.3922863822488552,Jim Caldwell
GB,2016,6.3760683760683765,6.289458,1170,0.08661057806422612,4.2506811989100814,4.2456093,734,0.005071915462815824,,,,,1904.0,0.5023080318286884,0.048999315187408424,,0.2756536735080484,2,0.3704327577166792,Mike McCarthy
WAS,2016,6.264223722275796,6.319639,1037,-0.05541548365682125,4.346709470304976,4.2472334,623,0.09947607949687054,,,,,1660.0,-0.30819345723282415,0.8094946552587645,,0.25065059901297015,2,0.33539954272317524,Jay Gruden
SEA,2016,6.42170818505338,6.336408,1124,0.08530004677823388,4.256568778979907,4.259611,647,-0.003042350780835257,,,,,1771.0,0.49482921036531047,-0.01636709877891746,,0.2392310557931965,2,0.31939897795964217,Pete Carroll
CAR,2016,6.385518590998043,6.334052,1022,0.05146650512157791,4.249240121580547,4.2546024,658,-0.005362310670429693,,,,,1680.0,0.30175101358475026,-0.035056090977954125,,0.13334746130339806,2,0.17103951397547146,Ron Rivera
HOU,2016,6.350093109869646,6.367718,1074,-0.017625109887434043,4.29173166926677,4.2703176,641,0.021414114792893457,,,,,1715.0,-0.09253476867157953,0.18064781357947113,,0.0440565224539458,2,0.04592895374015166,Bill O'Brien
LAC,2016,6.473267326732674,6.3531623,1010,0.1201050380669022,4.1549755301794455,4.2485747,613,-0.09359920355468532,,,,,1623.0,0.6934511880812368,-0.7458695020966126,,-0.02620915700768789,2,-0.052524244714646784,Mike McCoy
CLE,2016,6.46336822074215,6.4572387,1051,0.006129546578331535,4.2313167259786475,4.2595773,562,-0.02826054834386227,,,,,1613.0,0.043026157290465133,-0.21951832550618994,,-0.0882460841078624,2,-0.13944767507376366,Hue Jackson
IND,2016,6.386521308225967,6.3447933,1009,0.041727988523818205,4.166939443535188,4.247163,611,-0.0802233753735031,,,,,1620.0,0.24617612748224565,-0.6381173165286674,,-0.1959705945232109,2,-0.2903865499786776,Chuck Pagano
SF,2016,6.531481481481482,6.5118637,1080,0.019617772985387916,4.192377495462795,4.280843,551,-0.08846528560409972,,,,,1631.0,0.1199995483374544,-0.7045119971848524,,-0.292256224423699,2,-0.425297765547497,Chip Kelly
BAL,2016,6.333675564681725,6.338916,974,-0.00524026020841184,4.172757475083056,4.2667184,602,-0.09396091252070349,,,,,1576.0,-0.021858028184569802,-0.7487833352514681,,-0.385320681718019,2,-0.5556956148714858,John Harbaugh
CIN,2016,6.250244379276637,6.3426633,1023,-0.09241890883981796,4.200320512820513,4.2728806,624,-0.07256004137870598,,,,,1647.0,-0.5193612587459079,-0.5763834952286737,,-0.5478723769872909,2,-0.7834559444680688,Marvin Lewis
PIT,2016,6.265008576329331,6.290684,1166,-0.025675646845717992,4.09261744966443,4.2442164,745,-0.15159899244372443,,,,,1911.0,-0.13847684517053607,-1.2131006843919743,,-0.6757887647812552,2,-0.9626867952844556,Mike Tomlin
BUF,2016,6.257,6.3429227,1000,-0.0859226875305179,4.049270072992701,4.261389,548,-0.21211870569382274,,,,,1548.0,-0.48228921027354954,-1.7006317205499952,,-1.0914604654117723,2,-1.5451078114587207,Rex Ryan
NE,2016,6.179640718562874,6.207134,1169,-0.02749305142613956,3.986522911051213,4.2476344,742,-0.26111149980694126,,,,,1911.0,-0.1488482453263189,-2.095304900502752,,-1.1220765729145354,2,-1.5880057629334348,Bill Belichick
DAL,2016,5.985928705440901,6.176168,1066,-0.190239259494402,4.064697609001406,4.211539,711,-0.14684118265508772,,,,,1777.0,-1.0775935923423998,-1.1747730088044985,,-1.1261833005734492,2,-1.5937599302068561,Jason Garrett
KC,2016,6.0351035103510355,6.2991176,1111,-0.26401405480399376,4.099236641221374,4.2548866,655,-0.15564998597589152,,,,,1766.0,-1.4986049245517983,-1.245734432441064,,-1.372169678496431,2,-1.938425289858746,Andy Reid
CHI,2016,6.1594349142280524,6.3714023,991,-0.21196734941330497,4.056737588652482,4.250514,564,-0.19377644180406062,,,,,1555.0,-1.2015894915480139,-1.552871223359519,,-1.3772303574537665,2,-1.9455160919903132,John Fox
ATL,2016,5.852472089314195,6.1964874,1254,-0.3440153374436177,4.1245508982035926,4.2270904,835,-0.1025394605305383,,,,,2089.0,-1.9551490117461632,-0.8178898821163328,,-1.386519446931248,2,-1.9585315581011935,Dan Quinn
LA,2017,6.646296296296296,6.367541,1080,0.27875545996206785,4.440758293838862,4.2700324,633,0.17072588798559085,,,,,1713.0,1.598823072847181,1.3834645419800957,,1.4911438074136383,2,2.0735243991857963,Sean McVay
CAR,2017,6.595166163141994,6.4045258,993,0.1906404063060565,4.507154213036566,4.2842407,629,0.22291349038031605,,,,,1622.0,1.0959760507477947,1.803874264758514,,1.4499251577531544,2,2.015770629121163,Ron Rivera
NO,2017,6.552910052910053,6.32047,1134,0.232440196647846,4.422287390029325,4.2406445,682,0.18164293507327045,,,,,1816.0,1.3345153153302385,1.4714094279125105,,1.4029623716213746,2,1.9499684261331884,Sean Payton
DEN,2017,6.740384615384615,6.406509,936,0.3338756928077107,4.385496183206107,4.2877054,524,0.0977907617583531,,,,,1460.0,1.9133782344664392,0.7959181748164424,,1.3546482046414408,2,1.8822727273752917,Vance Joseph
PHI,2017,6.478559176672384,6.242234,1166,0.2363249466308801,4.344516129032258,4.2566,775,0.0879162259255688,,,,,1941.0,1.356684455329804,0.7163714878345934,,1.0365279715821987,2,1.4365365631790918,Doug Pederson
CLE,2017,6.585074626865672,6.5019784,1005,0.08309622949628714,4.4865831842576025,4.2915955,559,0.1949877252732275,,,,,1564.0,0.4822526651383817,1.5789115795934074,,1.0305821223658946,2,1.4282054991751536,Hue Jackson
