coach_name,coach_id,transition_type,gene_type,coord_team,coord_years,coord_years_with_data,coord_era_gene,hc_team,hc_years,hc_years_with_data,hc_era_gene,gene_change,years_gap
Brandon Staley,brandon_staley,DC->HC,defensive_scheme,ram,2020-2020,1,-1.5252815897135266,sdg,2021-2023,3,-0.0013409982843589259,1.5239405914291677,1
Dan Quinn,dan_quinn,DC->HC,defensive_scheme,dal,2021-2023,3,0.8714869880937757,was,2024-2025,1,0.7242816769506559,-0.14720531114311974,1
DeMeco Ryans,demeco_ryans,DC->HC,defensive_scheme,sfo,2021-2022,2,-0.4082115725668216,htx,2023-2025,2,0.2554359546044621,0.6636475271712837,1
Dennis Allen,dennis_allen,DC->HC,defensive_scheme,nor,2016-2021,6,0.42443337560186406,nor,2022-2024,3,-0.19705716831612596,-0.6214905439179901,1
Jonathan Gannon,jonathan_gannon,DC->HC,defensive_scheme,phi,2021-2022,2,-0.3718006926622173,crd,2023-2025,2,-1.0172877857086822,-0.6454870930464649,1
Lovie Smith,lovie_smith,DC->HC,defensive_scheme,htx,2021-2021,1,-0.4071930738544808,htx,2022-2022,1,-0.5731373066845696,-0.16594423283008886,1
Matt Eberflus,matt_eberflus,DC->HC,defensive_scheme,clt,2018-2021,4,-0.9406209925173208,chi,2022-2024,3,-0.47120140309664205,0.46941958942067874,1
Matt Patricia,matt_patricia,DC->HC,defensive_scheme,nwe,2012-2017,2,-0.7054717718362724,det,2018-2020,3,-0.4492564240714914,0.256215347764781,1
Mike Macdonald,mike_macdonald,DC->HC,defensive_scheme,rav,2022-2023,2,0.07335866309328104,sea,2024-2025,1,0.3491941690809896,0.27583550598770856,1
Mike Vrabel,mike_vrabel,DC->HC,defensive_scheme,htx,2017-2017,1,0.6213543344801693,oti,2018-2023,6,-0.6391205782564257,-1.260474912736595,1
Raheem Morris,raheem_morris,DC->HC,defensive_scheme,atl,2020-2020,1,0.2537473905526702,atl,2024-2025,1,0.0062481709005567,-0.2474992196521135,4
Raheem Morris,raheem_morris,DC->HC,defensive_scheme,ram,2021-2023,3,-0.6179872080403556,atl,2024-2025,1,0.0062481709005567,0.6242353789409123,1
