coach_name,coach_id,transition_type,gene_type,coord_team,coord_years,coord_years_with_data,coord_era_gene,hc_team,hc_years,hc_years_with_data,hc_era_gene,gene_change,years_gap
Brandon Staley,brandon_staley,DC->HC,defensive_scheme,ram,2020-2020,1,-1.615068069197281,sdg,2021-2023,3,-0.06308063453291636,1.5519874346643645,1
Dan Quinn,dan_quinn,DC->HC,defensive_scheme,dal,2021-2023,3,0.8216006306327461,was,2024-2025,1,0.7666533509727801,-0.05494727965996604,1
DeMeco Ryans,demeco_ryans,DC->HC,defensive_scheme,sfo,2021-2022,2,-0.3605611941913201,htx,2023-2025,2,0.26444304174329597,0.6250042359346161,1
Dennis Allen,dennis_allen,DC->HC,defensive_scheme,nor,2016-2021,6,0.44931989354004886,nor,2022-2024,3,-0.012479942620276149,-0.461799836160325,1
Jonathan Gannon,jonathan_gannon,DC->HC,defensive_scheme,phi,2021-2022,2,-0.293113808827994,crd,2023-2025,2,-0.8909572899632262,-0.5978434811352322,1
Lovie Smith,lovie_smith,DC->HC,defensive_scheme,htx,2021-2021,1,-0.4897556866321437,htx,2022-2022,1,-0.5567491417162748,-0.06699345508413107,1
Matt Eberflus,matt_eberflus,DC->HC,defensive_scheme,clt,2018-2021,4,-0.9492829808684645,chi,2022-2024,3,-0.5093333909223139,0.43994958994615063,1
Matt Patricia,matt_patricia,DC->HC,defensive_scheme,nwe,2012-2017,2,-0.851222697352795,det,2018-2020,3,-0.4333446989604898,0.41787799839230516,1
Mike Macdonald,mike_macdonald,DC->HC,defensive_scheme,rav,2022-2023,2,0.1932800113761759,sea,2024-2025,1,0.0992442783331498,-0.09403573304302609,1
Mike Vrabel,mike_vrabel,DC->HC,defensive_scheme,htx,2017-2017,1,0.6804406844728692,oti,2018-2023,6,-0.5289695956919686,-1.2094102801648376,1
Raheem Morris,raheem_morris,DC->HC,defensive_scheme,atl,2020-2020,1,0.080619359324941,atl,2024-2025,1,0.0067972573671115,-0.07382210195782951,4
Raheem Morris,raheem_morris,DC->HC,defensive_scheme,ram,2021-2023,3,-0.6637980197898482,atl,2024-2025,1,0.0067972573671115,0.6705952771569597,1
Robert Saleh,robert_saleh,DC->HC,defensive_scheme,sfo,2017-2020,4,0.05550078288352864,nyj,2021-2024,4,-0.38212888555751273,-0.43762966844104134,1
Sean McDermott,sean_mcdermott,DC->HC,defensive_scheme,car,2011-2016,1,0.133347461303398,buf,2017-2025,8,-0.08061752550426544,-0.21396498680766346,1
Steve Wilks,steve_wilks,DC->HC,defensive_scheme,car,2017-2017,1,1.4499251577531544,crd,2018-2018,1,0.765245410594911,-0.6846797471582434,1
Todd Bowles,todd_bowles,DC->HC,defensive_scheme,tam,2019-2021,3,0.8516197609465705,tam,2022-2025,3,0.464305121440663,-0.38731463950590755,1
Vance Joseph,vance_joseph,DC->HC,defensive_scheme,mia,2016-2016,1,0.5299736716866774,den,2017-2018,2,0.9652425914332836,0.4352689197466062,1
Vic Fangio,vic_fangio,DC->HC,defensive_scheme,chi,2015-2018,3,-1.2253295215147582,den,2019-2021,3,-0.7075664354752699,0.5177630860394883,1
Adam Gase,adam_gase,OC->HC,aggression,den,2013-2014,2,0.01152607955006855,mia,2016-2018,3,-0.0131964238109496,-0.02472250336101815,2
Adam Gase,adam_gase,OC->HC,tempo,den,2013-2014,2,2.21942213982186,mia,2016-2018,3,-0.4314722074634249,-2.650894347285285,2
