head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Eric Mangini,2006,0.4096499526963103,0.052258322804491594,45.92913686761994,1057,0.3573916298918187,29.928229665071772,30.554684463870583,116118.38061090122,836,0.6264547987988109,1893,3.980961668137749,0.521359957076098,0.9941607631409062,0.8849474618012543,2.3516964068771737,2,2.6885780245169273
Tony Dungy,2006,0.07953667953667953,0.06350410782318716,67.83306621763118,1295,0.016032571713492372,29.309611829944547,30.482450971486607,131232.55382264446,1082,1.1728391415420596,2377,0.1604269808265134,0.9682922295789002,0.994254068389362,0.919357875583662,0.5485502266026857,2,0.6262674400719052
Marvin Lewis,2006,0.05834186284544524,0.04552838884092847,38.96573154131561,977,0.012813474004516774,28.61032258064516,29.64240337002662,100925.38157450972,775,1.0320807893814603,1752,0.12439842331695829,0.8531545045682695,0.9942013191608391,0.8837916843302891,0.4673542081988693,2,0.5334011988315567
Nick Saban,2006,0.10029498525073746,0.06624320289498184,52.77227612981367,1017,0.03405178235575562,29.113970588235293,29.69106512385256,96888.01420844115,816,0.5770945356172668,1833,0.3621003146589815,0.48098417602003196,0.992762799914851,0.8977770231056807,0.4185557237693313,2,0.4775889568487175
Lovie Smith,2006,0.00741962077493817,0.05047902967040576,50.63169887884676,1213,-0.04305940889546759,29.74350986500519,31.398249643985356,115918.92130755911,963,1.654739778980165,2176,-0.5009381016272694,1.3624780254774642,0.9951074862421788,0.9109027927997717,0.3896084882793831,2,0.4444811640394539
Mike Holmgren,2006,0.011111111111111112,0.05770960373460588,56.527344305285254,1170,-0.04659849262349477,28.400213447171826,29.839934691261966,122440.18616033999,937,1.4397212440901406,2107,-0.5405479840085452,1.1865968464046237,0.9941346593780274,0.9016094159335882,0.2808762061346126,2,0.3201208993026885
Bill Belichick,2006,0.049755301794453505,0.058139298392993095,59.17063738988241,1226,-0.00838399659853959,29.672327672327672,30.037724228529306,118038.26528825675,1001,0.3653965562016346,2227,-0.11284640667062051,0.3078191498235543,0.9944069254065041,0.9155985228706491,0.08880786740280973,2,0.10044676958622205
Andy Reid,2006,0.08440366972477065,0.06705278580343099,59.16423058402374,1090,0.017350883921339655,29.260571428571428,29.189924747194564,110002.4556980943,875,-0.07064668137686425,1965,0.1751817014004003,-0.04885614233798293,0.9929353869726463,0.898934145518892,0.06872865896484359,2,0.07748159652266505
Gary Kubiak,2006,0.02545068928950159,0.06724867001351491,46.36462899486391,943,-0.04179798072401332,29.975260416666668,30.280228476195287,84075.88214906215,768,0.30496805952861905,1711,-0.48682003453887535,0.2583897587718237,0.9926056279105192,0.8996509352899887,-0.13251887867167841,2,-0.15269104921264504
Mike McCarthy,2006,0.02334267040149393,0.08709703337146908,69.3201533569524,1071,-0.06375436296997515,28.162037037037038,28.59586989989987,116203.60503001568,864,0.4338328628628325,1935,-0.7325587016954389,0.36379878112891306,0.9914393275692273,0.8914166672775481,-0.21350077259257197,2,-0.24531239007145403
Dick Jauron,2006,0.024608501118568233,0.054412181996300386,38.104954621131,894,-0.029803680877732153,30.6685878962536,30.51632171353964,80024.62292424239,694,-0.1522661827139622,1588,-0.35257828083451,-0.11561938271560157,0.9932341986895566,0.8849436451134289,-0.24093002998579813,2,-0.27668402730438546
Rod Marinelli,2006,0.01780104712041885,0.06755656608782955,50.929569836188215,955,-0.0497555189674107,28.423435419440747,28.52054508734797,89252.88840500868,751,0.09710966790722253,1706,-0.5758818307798977,0.08836544427608031,0.9920845951084543,0.8898127530835612,-0.26180747538869903,2,-0.3005621671366321
Sean Payton,2006,0.004230118443316413,0.06444525881536184,60.795051426739946,1182,-0.06021514037204542,29.384126984126983,29.35494689603962,119424.2094601366,945,-0.02918008808736161,2127,-0.6929472650642698,-0.014937237050948411,0.9938212203600967,0.9052680945310376,-0.36974980335471347,2,-0.4240189383674926
Marty Schottenheimer,2006,0.04553903345724907,0.04803520320612504,46.20205093580253,1076,-0.0024961697488759677,31.881944444444443,30.922055476345122,107536.95945505188,864,-0.959888968099321,1940,-0.046949087782802754,-0.7762398627701269,0.9943307092749545,0.8986945779946567,-0.39317249518796954,2,-0.450808150363918
Scott Linehan,2006,0.0,0.044077894908995004,39.79525889098764,1047,-0.044077894908995004,29.3258559622196,28.944893145856778,106858.49424255082,847,-0.38096281636282114,1894,-0.5123371286927533,-0.30268899323417325,0.9948399684136481,0.8956116002148694,-0.4130151967289839,2,-0.473502823629836
Jim Mora Jr,2006,0.009054325955734407,0.05388157324567044,42.12398171638159,994,-0.044827247289936034,29.778054862842893,29.34294781586773,105609.50511398978,802,-0.4351070469751619,1796,-0.5207239773666469,-0.3469779710423468,0.9939454709131625,0.8861456376380552,-0.4388320600754918,2,-0.5030303190260046
Jon Gruden,2006,0.0010384215991692627,0.045485443908102934,34.71338128243628,963,-0.04444702230893367,29.16508795669824,28.71318814154407,101365.97857117208,739,-0.4518998151541709,1702,-0.5164684502490893,-0.36071414438541055,0.9946802770497788,0.8731775338049903,-0.44365714743834783,2,-0.5085489113887021
Bill Parcells,2006,0.002827521206409048,0.06082492426352239,53.154345154722435,1061,-0.05799740305711334,30.651162790697676,30.356664641790612,119997.2321392563,860,-0.2944981489070635,1921,-0.6681260624740746,-0.23196249671126692,0.9932988536530125,0.8873434667062325,-0.46233100707992036,2,-0.5299067462733886
Art Shell,2006,0.012711864406779662,0.06684159561034332,43.10592904205936,944,-0.05412973120356366,29.464237516869098,29.10711496561645,98048.35881292196,741,-0.35712255125264747,1685,-0.6248385793339477,-0.28318809793167726,0.9931362254742023,0.8773996598982015,-0.46458289082748044,2,-0.5324822910286263
Herm Edwards,2006,0.00966183574879227,0.06496575848432126,50.92793977965277,1035,-0.05530392273552899,30.590243902439024,30.14333561048275,95649.01451235812,820,-0.446908291956273,1855,-0.6379802826810349,-0.35663117086005963,0.9932532199228418,0.8998370791423609,-0.5042474316251201,2,-0.5778477767607211
Jeff Fisher,2006,0.01818181818181818,0.06704805456306943,49.84242324491255,935,-0.04886623638125125,29.048780487804876,28.319021169086135,89619.82643557442,738,-0.7297593187187417,1673,-0.565928865168336,-0.5879980719246182,0.991919956128674,0.8859277562922081,-0.5763406374837471,2,-0.6603028672771136
Bill Cowher,2006,0.03143418467583497,0.06957263056291593,49.838085327403775,1018,-0.038138445887080964,30.822277847309138,29.92253432793074,90758.48416727742,799,-0.8997435193783971,1817,-0.4458620477828302,-0.7270419997007328,0.9931757790910176,0.8998908421650893,-0.5795241497343435,2,-0.6639439425720274
Dennis Green,2006,0.003051881993896236,0.07895203924952433,58.86580414124488,983,-0.0759001572556281,29.597168597168597,29.18459777743046,99740.08770409494,777,-0.4125708197381357,1760,-0.8684960007403715,-0.3285437545673395,0.9913711388453009,0.8855230899178306,-0.613745267261741,2,-0.7030836272300651
Mike Shanahan,2006,0.0010449320794148381,0.04364052738741789,36.94712312534844,957,-0.04259559530800305,31.352242744063325,30.392910657111447,105258.78652453095,758,-0.9593320869518784,1715,-0.4957470400254154,-0.7757843443057967,0.9942691127461231,0.8746196498003791,-0.6268014579817944,2,-0.7180163712355457
John Fox,2006,0.028600612870275793,0.06856725781684607,49.63633584984085,979,-0.039966644946570276,30.12962962962963,29.024420355205184,103585.13213297118,756,-1.1052092744244462,1735,-0.4663234878845306,-0.8951091817930757,0.9926549659332038,0.8757931173965464,-0.667307161401421,2,-0.7643439190553073
Joe Gibbs,2006,0.02577319587628866,0.05153930063668517,40.957112115469734,970,-0.025766104760396515,31.042525773195877,29.396250425233056,87192.70721397632,776,-1.6462753479628205,1746,-0.3073892072201756,-1.3376912085886485,0.9938190625985042,0.8982268844212876,-0.7965131411076755,2,-0.912120545507875
Tom Coughlin,2006,0.02581261950286807,0.13614788745041723,94.69364669121124,1046,-0.11033526794754916,29.915764139590856,29.44469891802355,101012.78161063322,831,-0.47106522156730435,1877,-1.2538982090835848,-0.3763910918591536,0.987785344712386,0.8972932505467109,-0.8362067581422722,2,-0.9575192865754987
Brad Childress,2006,0.0029585798816568047,0.05439350448874659,45.97322906560869,1014,-0.05143492460708978,30.64564943253468,28.996334833876332,99807.2920346806,793,-1.6493145986583464,1807,-0.5946779557009719,-1.340177259366087,0.9936521792856224,0.8895249215749815,-0.9468170133200682,2,-1.0840274435384625
Jack Del Rio,2006,0.015432098765432098,0.047945993171440465,39.28299846153602,972,-0.03251389440600837,33.07483870967742,30.901480032705493,92747.34596099627,775,-2.1733586769719295,1747,-0.3829113408390002,-1.7688356093407762,0.9940944423970743,0.8921929475142125,-1.0384380992531739,2,-1.1888171368784817
Mike Nolan,2006,0.0033222591362126247,0.0662214645100907,44.712714630305314,903,-0.06289920537387808,31.555555555555557,29.769306316504792,93941.84953612628,702,-1.7862492390507647,1605,-0.7229876673820628,-1.4521872589712481,0.9922263060547859,0.8701949103361861,-1.0636977965599117,2,-1.217707385315041
Romeo Crennel,2006,0.020518358531317494,0.055502333599216434,40.100571085336625,926,-0.03498397506789894,31.142657342657344,28.551871214046344,89222.81379478725,715,-2.5907861286110005,1641,-0.4105568027745077,-2.1102835333962626,0.9933626066481787,0.8798405075581825,-1.2089157303455116,2,-1.3837973480554382
Brian Billick,2006,0.011627906976744186,0.10550209925599688,79.09839862978338,1032,-0.0938741922792527,32.313358302122346,30.02481016594819,105611.41001104281,801,-2.288548136174157,1833,-1.0696637232117385,-1.8630584534858767,0.9895000966473686,0.8858918147939503,-1.4444450652675083,2,-1.6531790796480417
Eric Mangini,2007,0.288,0.0817146694363173,61.5427910599594,1000,0.20628533056368267,28.188423645320196,29.113104825096176,96730.99304932731,812,0.9246811797759804,1812,2.2897604410919663,0.7653036131135581,0.9912836174785927,0.8970214618661602,1.5655816485106544,2,1.7894757750692862
Tony Dungy,2007,0.031835205992509365,0.04032910743874782,38.92773190416559,1068,-0.008493901446238454,29.708333333333332,31.2199965723463,107528.02474692177,888,1.511663239012968,1956,-0.11407647592725004,1.2454440657773673,0.995147503652528,0.9035829048711701,0.5329029555870016,2,0.6083712023811746
Bill Belichick,2007,0.09113100081366965,0.07096307781405622,57.652257334412326,1229,0.020167922999613425,30.997061704211557,31.942034050836853,136520.49191856684,1021,0.9449723466252955,2250,0.20671036676376034,0.7819014117733184,0.9945760992593753,0.9070464095822283,0.4810681689952792,2,0.5490862535511883
Lovie Smith,2007,0.05299313052011776,0.07552247100299857,59.08888744497737,1019,-0.022529340482880807,27.187112763320943,28.698271176333467,94071.20093094678,807,1.5111584130125237,1826,-0.2711629231927614,1.245031127459142,0.9919350469416084,0.8984470788188699,0.44944276661333904,2,0.5129153635905754
Mike Holmgren,2007,0.02096069868995633,0.059964192464874895,53.4396840377734,1145,-0.03900349377491856,28.308970099667775,29.913003809362287,122177.30465491356,903,1.6040337096945123,2048,-0.455543775519325,1.321001399954594,0.9942098192586919,0.8950564467223042,0.3861100669451088,2,0.44047991809198234
Marvin Lewis,2007,0.0898989898989899,0.07711166833301428,60.33137405177645,990,0.012787321565975618,29.274875621890548,29.99066886172366,96068.58812178086,804,0.7157932398331113,1794,0.12410572184555903,0.594437147159636,0.9912817145078093,0.8958208569163543,0.34737535585468143,2,0.3961779055646075
Emmitt Thomas,2007,0.0,0.02982842704746319,5.925681683902792,217,-0.02982842704746319,26.526627218934912,28.13836493858924,30112.52543852871,169,1.6117377196543288,386,-0.35285524316367756,1.3273031374118531,0.9823379569136137,0.547939431965571,0.24875139061076504,2,0.2833788160468044
Joe Gibbs,2007,0.060660124888492414,0.05527605835222379,51.35359702495516,1121,0.005384066536268627,29.614961496149615,29.744705609887085,94669.2915277768,909,0.12974411373746975,2030,0.041247534953002235,0.1150598165261208,0.9941951307844996,0.9177221603605279,0.07667750193962519,2,0.0865729187794596
Scott Linehan,2007,0.03254437869822485,0.04957675853044624,40.70596916176667,1014,-0.01703237983222139,28.988888888888887,28.991422429055344,95040.53164255414,810,0.0025335401664570156,1824,-0.2096402293093663,0.01100392347650224,0.9943753731814579,0.8981885475681511,-0.10492511298101047,2,-0.12113125906856607
Rod Marinelli,2007,0.03556485355648536,0.09484069240988331,67.47015054846077,956,-0.059275838853397954,28.365461847389557,28.9607079932329,86357.8114869376,747,0.595246145843344,1703,-0.6824344810971836,0.4958318569897957,0.9895624096428082,0.8919796298375966,-0.12385563988927781,2,-0.14278265175049382
Andy Reid,2007,0.05625606207565471,0.0869192988447065,71.00014072666067,1031,-0.030663236769051798,29.701900237529692,29.83930371832678,101004.77749722674,842,0.13740348079708653,1873,-0.36219854143633606,0.12132503691787026,0.9905468173350221,0.8996989981998853,-0.13205615705645143,2,-0.15216182108063148
Bobby Petrino,2007,0.0,0.031023513620586977,20.203488204550858,762,-0.031023513620586977,28.66,28.798054656386377,83946.04062412913,600,0.1380546563863767,1362,-0.3662308065113305,0.1218576864891567,0.9950532053456917,0.8456884552298196,-0.1419892344854227,2,-0.1635225698329933
John Fox,2007,0.03363914373088685,0.06582972471320664,48.347535502037374,981,-0.03219058098231979,29.126631853785902,29.04387416054468,100214.13622578673,766,-0.0827576932412235,1747,-0.37929277522463684,-0.058762725728843404,0.9928732536505845,0.8821081977430997,-0.22849545183080963,2,-0.26246223961868714
Sean Payton,2007,0.014340344168260038,0.06894602279219136,57.59614253670582,1046,-0.05460567862393133,29.524475524475523,29.421622643103966,107805.99083806472,858,-0.10285288137155746,1904,-0.6301654443615078,-0.07520021742629827,0.9925348769747901,0.8971883676469034,-0.36668329295553775,2,-0.4205116814835454
