head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Eric Mangini,2006,0.4096499526963103,0.05623522750613348,48.10295704068833,1057,0.35341472519017686,29.928229665071772,30.547780980904136,115774.42668300257,836,0.6195513158323642,1893,3.9922928886466837,0.5093915675154593,0.9936366672696091,0.8859100995582782,2.3506537921306196,2,2.6974202096188926
Marvin Lewis,2006,0.05834186284544524,0.04834814445929248,40.75971854347146,977,0.009993718386152761,28.61032258064516,29.763665845317224,102249.17580695493,775,1.1533432646720634,1752,0.09597859998745337,0.9443967990082972,0.9936885729388619,0.8831215703677224,0.4951966108874768,2,0.5687820339843089
Tony Dungy,2006,0.07953667953667953,0.06739376482941344,71.39717844144994,1295,0.012142914707266098,29.309611829944547,30.3410606091212,131347.67594295167,1082,1.0314487791766531,2377,0.12036250245462655,0.8450608330090144,0.9937073260896472,0.9197754739040198,0.4687114661481179,2,0.5383974523570281
Nick Saban,2006,0.10029498525073746,0.07115222890622162,54.53656996826694,1017,0.02914275634451584,29.113970588235293,29.68709914050266,97723.73329558734,816,0.5731285522673666,1833,0.3132357529659408,0.47156007707236636,0.9922180531254136,0.8975872831493521,0.3884339213716215,2,0.4463005566782093
Mike Holmgren,2006,0.011111111111111112,0.056367355056746754,52.883638349021986,1170,-0.04525624394563564,28.400213447171826,30.01464851129017,124907.79699869565,937,1.614435064118343,2107,-0.5308648761429327,1.3201562037606018,0.9942865766892475,0.90041156745841,0.348790174505923,2,0.40082001751158675
Lovie Smith,2006,0.00741962077493817,0.047057101926285566,48.521360297531366,1213,-0.039637481151347395,29.74350986500519,31.22503373011374,114805.37509041256,963,1.4815238651085494,2176,-0.4671166914767999,1.211842342866067,0.9951188568440891,0.9122068851712867,0.33587042147946794,2,0.3859980750868864
Bill Belichick,2006,0.049755301794453505,0.05309345481268859,54.2588504296794,1226,-0.0033381530182350835,29.672327672327672,30.179188195284787,119826.6337289911,1001,0.5068605229571155,2227,-0.055279360411942584,0.4175560039623449,0.9946592873380422,0.9149382250922033,0.1712684572435533,2,0.1971615832513509
Gary Kubiak,2006,0.02545068928950159,0.05863796327520198,39.168466194986,943,-0.033187273985700386,29.975260416666668,30.374112323353376,81932.35903664872,768,0.39885190668670845,1711,-0.3939352790227144,0.3295361055242754,0.993491028760782,0.9025338152485692,-0.049552983093717036,2,-0.05617163976897169
Mike McCarthy,2006,0.02334267040149393,0.07620478692137364,62.51556557047859,1071,-0.05286211651987971,28.162037037037038,28.64239404902414,115282.8486790371,864,0.48035701198710257,1935,-0.6171579956714649,0.3959573905888305,0.9919584837855233,0.8928101203518157,-0.13724779982472837,2,-0.15677786048156245
Dick Jauron,2006,0.024608501118568233,0.05832129789129064,38.59981815912429,894,-0.0337127967727224,30.6685878962536,30.7807929825027,77742.44770789701,694,0.11220508624909797,1588,-0.3998976456325659,0.0959378529612817,0.9928675822019609,0.8885047222216141,-0.16573230743241585,2,-0.18945617336359483
Rod Marinelli,2006,0.01780104712041885,0.06134934762961675,47.89732710328534,955,-0.043548300509197904,28.423435419440747,28.491872315241714,89190.18171315253,751,0.06843689580096779,1706,-0.511487248438837,0.06026966452326326,0.9922489523407677,0.8905192080318569,-0.2410553790062355,2,-0.2758691433199616
Andy Reid,2006,0.08440366972477065,0.1027368809767038,85.53194068538417,1090,-0.018333211251933157,29.260571428571428,28.907324157748903,112028.36537437826,875,-0.35324727082252494,1965,-0.2254071583558115,-0.2833751186504961,0.9894053936033318,0.8978637738997017,-0.2529852762478741,2,-0.28955549240775647
Marty Schottenheimer,2006,0.04553903345724907,0.03968403249248333,38.24876227056025,1076,0.005855000964765739,31.881944444444443,31.07292858373236,108499.3759211994,864,-0.8090158607120834,1940,0.04902240480375156,-0.6547964587119791,0.9951101087089579,0.8984770544145658,-0.2849284751176762,2,-0.32620172345718
Sean Payton,2006,0.004230118443316413,0.05301835456365723,51.06080698831571,1182,-0.04878823612034082,29.384126984126983,29.32763872543971,119274.98800034584,945,-0.05648825868727414,2127,-0.5709374148201884,-0.0415360968142045,0.9945932851309371,0.90593260463278,-0.3185852014142378,2,-0.3648137664544456
Jim Mora,2006,0.009054325955734407,0.0515223943388158,41.46117979126933,994,-0.0424680683830814,29.778054862842893,29.420658701673112,104739.18555631094,802,-0.3573961611697811,1796,-0.499231376536224,-0.286756190639067,0.9937969998531174,0.8876301122207987,-0.39898865552316626,2,-0.4570551092347081
Herm Edwards,2006,0.00966183574879227,0.051194508021232564,42.00045642587349,1035,-0.04153267227244029,30.590243902439024,30.208006837891368,96455.84414656104,820,-0.38223706454765605,1855,-0.48861875482922684,-0.30699988848402787,0.9942019342344569,0.8996677693697331,-0.40234215404233653,2,-0.460902347016319
Art Shell,2006,0.012711864406779662,0.05396898748140456,37.077366426215306,944,-0.041257123074624896,29.464237516869098,29.0761572175663,96358.21553177276,741,-0.3880802993027963,1685,-0.4854924863267022,-0.31176173941275015,0.9938493548275866,0.8799486309962805,-0.40390731329019797,2,-0.4626979463756711
Scott Linehan,2006,0.0,0.05309866634949382,47.462458135839945,1047,-0.05309866634949382,29.3258559622196,29.08819164337487,107124.80805019295,847,-0.23766431884472894,1894,-0.6198417932925909,-0.1891826361842125,0.9936011171703453,0.8959881188396902,-0.41563577820467834,2,-0.4761532060340087
Jon Gruden,2006,0.0010384215991692627,0.0428197060910673,31.46270597601474,963,-0.04178128449189804,29.16508795669824,28.73145828973779,101456.96753347872,739,-0.43362966696044936,1702,-0.4914394073921648,-0.34888146979710644,0.9949789722340139,0.8737992000727194,-0.4247824795231824,2,-0.48664658621249934
Bill Parcells,2006,0.002827521206409048,0.06510265684894675,56.71678517690752,1061,-0.062275135642537706,30.651162790697676,30.411994551087535,120043.1597066206,860,-0.2391682396101409,1921,-0.7239542608398458,-0.19040823241534144,0.9925617019692334,0.8879558118772235,-0.4720207939323786,2,-0.54083984942576
Bill Cowher,2006,0.03143418467583497,0.0706542710108479,51.49142105482012,1018,-0.03922008633501293,30.822277847309138,30.061855956371197,91360.20775705267,799,-0.7604218909379412,1817,-0.4623811005994942,-0.6151955784126311,0.9926637066582887,0.899883165112615,-0.5350425379571014,2,-0.6131403538956157
Jeff Fisher,2006,0.01818181818181818,0.06242067237617156,46.963993146086956,935,-0.04423885419435338,29.048780487804876,28.30991861361475,90092.53289001725,738,-0.7388618741901247,1673,-0.5193219881235092,-0.5976255867768264,0.9920727865194919,0.8860552451480731,-0.5562637264559798,2,-0.6374859612357888
Dennis Green,2006,0.003051881993896236,0.07967180573893325,57.79383293346133,983,-0.07661992374503701,29.597168597168597,29.23360555727356,97605.67640519339,777,-0.3635630398950376,1760,-0.8867043598268076,-0.2917817900571542,0.9911821409231119,0.8883463729605384,-0.6055182521709009,2,-0.6939922847551012
Mike Shanahan,2006,0.0010449320794148381,0.038113749963435674,32.21451362404435,957,-0.03706881788402083,31.352242744063325,30.32072202542841,102668.9904946892,758,-1.0315207186349156,1715,-0.43797368859418967,-0.8361232423762818,0.9947952886841088,0.8780263810230188,-0.6246363150832821,2,-0.7159251210236335
John Fox,2006,0.028600612870275793,0.07521820434326015,54.32362486474918,979,-0.04661759147298436,30.12962962962963,28.965190560019835,104018.09231233223,756,-1.164439069609795,1735,-0.5463101684155356,-0.9444429316506463,0.9916398789744123,0.8760487196800617,-0.7330563410623439,2,-0.8403079462568726
Tom Coughlin,2006,0.02581261950286807,0.12840432139885744,91.99878891700672,1046,-0.10259170189598937,29.915764139590856,29.444934249067707,102245.33232024043,831,-0.4708298905231487,1877,-1.1813695326221065,-0.37919719842068855,0.9876474699309903,0.8967755310438635,-0.7996248178632509,2,-0.9166773728567997
Joe Gibbs,2006,0.02577319587628866,0.061765937277372,46.4438438740086,970,-0.03599274140108334,31.042525773195877,29.52000821112972,86189.77218179141,776,-1.522517562066156,1746,-0.42576496491948407,-1.2362532855575823,0.9927114199351913,0.8998688979414478,-0.8111294458865524,2,-0.929875839873143
Brad Childress,2006,0.0029585798816568047,0.05564564491233712,46.56105732994926,1014,-0.05268706503068031,30.64564943253468,28.922266697372493,99053.03807726069,793,-1.7233827351621862,1807,-0.6151719330686961,-1.3999451533562992,0.9933093751169363,0.8909037826095318,-0.9862326209626854,2,-1.1307596473303194
Mike Nolan,2006,0.0033222591362126247,0.06607861882813294,43.02996043699543,903,-0.06275635969192032,31.555555555555557,29.691402734854282,92957.26670821165,702,-1.8641528207012747,1605,-0.7294140320900243,-1.514663488431052,0.9922118362777903,0.8721096753089397,-1.096745334201772,2,-1.2575432684624799
Jack Del Rio,2006,0.015432098765432098,0.06274449133882537,50.39961607037705,972,-0.04731239257339327,33.07483870967742,30.947835416486186,93214.21520984994,775,-2.127003293191237,1747,-0.554193097536538,-1.7288692869299631,0.9921277744439156,0.8923373029293854,-1.1104291324965285,2,-1.2732417473777342
Romeo Crennel,2006,0.020518358531317494,0.05831428116338524,41.60009032530583,926,-0.03779592263206774,31.142657342657344,28.461563646501595,90920.3461512032,715,-2.6810936961557488,1641,-0.44622312168953854,-2.1804164197285525,0.9928355174647168,0.8785314679279408,-1.2603570653197003,2,-1.445243734072764
Brian Billick,2006,0.011627906976744186,0.07376768089008512,53.14651365420066,1032,-0.06213977391334093,32.313358302122346,30.01258190740807,105325.62619807872,801,-2.3007763947142763,1833,-0.7224185020214926,-1.870482903282875,0.9926321808053318,0.88682178618042,-1.2641335644072116,2,-1.449576251260005
Eric Mangini,2007,0.288,0.07648881285736024,57.89114007526941,1000,0.21151118714263972,28.188423645320196,29.136060114858186,96394.15742953082,812,0.94763646953799,1812,2.382313382583926,0.7767593285828678,0.9914626383566284,0.8979425592824455,1.6192714908195225,2,1.8583556904844765
Marvin Lewis,2007,0.0898989898989899,0.06618373521618048,52.522734328937254,990,0.02371525468280941,29.274875621890548,30.285951058959487,98098.3982303403,804,1.0110754370689392,1794,0.2516575388868693,0.8284579029365146,0.9920920460997764,0.8944706251033535,0.5251342646095828,2,0.6031274412758464
Bill Belichick,2007,0.09113100081366965,0.055108059521988294,55.74069460325013,1229,0.036022941291681355,30.997061704211557,31.783316641257862,134750.44211322896,1021,0.786254937046305,2250,0.39129551747404784,0.6452440236914927,0.994540832095805,0.9086835833839867,0.5125417755336921,2,0.588680946231836
Tony Dungy,2007,0.031835205992509365,0.0403250333688209,38.63496714985467,1068,-0.008489827376311536,29.708333333333332,31.059567452819497,108591.10622789475,888,1.3512341194861648,1956,-0.11372815071365877,1.1056647935815445,0.9949870807754653,0.9032936992219387,0.466517919869773,2,0.5358809478559768
Lovie Smith,2007,0.05299313052011776,0.07692376504381028,59.8651697646812,1019,-0.02393063452369252,27.187112763320943,28.62159192606419,93162.69831953035,807,1.4344791627432478,1826,-0.2889132335269071,1.1735040133213563,0.9914973824392389,0.8999181209939182,0.4068914579879829,2,0.46747561664021625
Mike Holmgren,2007,0.02096069868995633,0.056611072243161024,47.72802279765458,1145,-0.03565037355320469,28.308970099667775,29.790188555041553,123296.21375861115,903,1.481218455373778,2048,-0.4218805993412644,1.2115934540758497,0.99461417377155,0.8948125839034271,0.35171548346006165,2,0.404176022909207
Emmitt Thomas,2007,0.0,0.044831261716550753,8.721531137689839,217,-0.044831261716550753,26.526627218934912,28.43256506411987,30424.66241472564,169,1.9059378451849582,386,-0.5260432015837098,1.5577117439562247,0.9731894403953062,0.5470006005591854,0.22374148054251544,2,0.2573602672815037
Joe Gibbs,2007,0.060660124888492414,0.06129244308601279,54.62142726461658,1121,-0.0006323181975203748,29.614961496149615,29.914231773650293,94335.04719090865,909,0.29927027750067836,2030,-0.024580065185897393,0.24838364574914354,0.9935762556874059,0.918478568723408,0.1065413416546734,2,0.1229046234928454
Rod Marinelli,2007,0.03556485355648536,0.09141866276523886,65.63654074406267,956,-0.0558538092087535,28.365461847389557,29.091299074561082,85704.13662207348,747,0.7258372271715245,1703,-0.6511005173576476,0.5960075750573852,0.9894305969614164,0.8933327057003138,-0.05937321689302747,2,-0.06743771735361521
Bobby Petrino,2007,0.0,0.03539862242082516,21.939726260198817,762,-0.03539862242082516,28.66,28.791753962039948,82570.69473047397,600,0.13175396203994794,1362,-0.41902433395608873,0.11186889736408362,0.9944111497886512,0.8486715612603795,-0.1745675959127831,2,-0.19959229105047863
Scott Linehan,2007,0.03254437869822485,0.056487238779624756,45.16218342502383,1014,-0.023942860081399904,28.988888888888887,28.898119062258875,94752.84417257887,810,-0.09076982663001232,1824,-0.28905193970456766,-0.06947331361053094,0.9935090825630936,0.8990589432814701,-0.1847417511948547,2,-0.21126439836569125
Sean Payton,2007,0.014340344168260038,0.05760477032906775,48.93957372847071,1046,-0.043264426160807716,29.524475524475523,29.35039487501958,107736.37798351876,858,-0.17408064945594148,1904,-0.5082665261827646,-0.13736613936039138,0.9933907504806881,0.8978477455304865,-0.33218504474760374,2,-0.3804159296273281
John Fox,2007,0.03363914373088685,0.06585751074548148,50.07142974739299,981,-0.03221836701459463,29.126631853785902,28.75336137863348,100327.00630803258,766,-0.37327047515242384,1747,-0.38294245679837324,-0.2996927095277833,0.9923203908685044,0.8826683131406455,-0.3437518665640984,2,-0.39368574729720135
Herm Edwards,2007,0.007042253521126761,0.06390306110461555,48.55846054005001,994,-0.05686080758348879,29.2202304737516,29.060833297068882,102355.03991138747,781,-0.1593971766827167,1775,-0.6625255090687014,-0.12540007751416146,0.9927428826459702,0.8845986473341076,-0.40943334516875457,2,-0.46903758198428597
Andy Reid,2007,0.05625606207565471,0.12357482856071256,92.25777769391841,1031,-0.06731876648505786,29.701900237529692,29.597584583413855,101533.82647358012,842,-0.10431565411583676,1873,-0.7811772336023944,-0.08051226958212553,0.9872546991571177,0.8998161289969713,-0.4470776194054866,2,-0.5122242639753402
Cam Cameron,2007,0.04285714285714286,0.0786485868252301,55.87604926028031,980,-0.03579144396808724,29.522179974651458,28.906949392289718,107942.97232334576,789,-0.6152305823617397,1769,-0.4234811265726333,-0.4968742381690643,0.9914204083524215,0.8812106351116941,-0.4580179835303577,2,-0.5247753899010491
Norv Turner,2007,0.017452006980802792,0.04671739127899496,45.183494167172356,1146,-0.02926538429819217,30.780595369349506,30.052348628788035,120993.4318718359,907,-0.7282467405614703,2053,-0.34943912262799587,-0.588974953001818,0.994908696020113,0.8973908007129769,-0.46303490965310434,2,-0.5305309635554418
Jeff Fisher,2007,0.022181146025878003,0.04421520418882487,38.93065800230576,1082,-0.02203405816294687,30.580459770114942,29.731591621760664,97307.73507869251,870,-0.8488681483542777,1952,-0.26739545381192437,-0.6872734446406634,0.9950781357699009,0.9091353671520569,-0.4678592835061298,2,-0.5360656352584035
Dick Jauron,2007,0.03293084522502744,0.043723727454486945,33.017869692831795,911,-0.010792882229459504,31.68515950069348,30.551584536589466,80576.27323122273,721,-1.1335749641040138,1632,-0.1398576691592417,-0.9192907213380969,0.9941171862316822,0.8924571625329291,-0.5085739143405829,2,-0.5827747258141982
Jon Gruden,2007,0.020689655172413793,0.040912720839339625,32.72494287993246,1015,-0.020223065666925832,30.922604422604422,29.818902757009653,90348.64861461357,814,-1.1037016655947696,1829,-0.2468486736234658,-0.8949459533780036,0.9952974337786931,0.9041542533133777,-0.5553481822095411,2,-0.6364356204065026
Ken Whisenhunt,2007,0.03479125248508946,0.07988952428523168,63.176850771375534,1006,-0.04509827180014221,29.78954248366013,28.90141528104645,113724.77166884921,765,-0.8881272026136813,1771,-0.5290725887886316,-0.7192669844897074,0.9908000964310776,0.8687538927616645,-0.6179283695871722,2,-0.7082295573601655
Jack Del Rio,2007,0.0063119927862939585,0.04704926185531123,43.42888424740005,1109,-0.04073726906901727,31.460859977949283,30.428211809781843,126746.8471495826,907,-1.0326481681674409,2016,-0.4795944353923236,-0.8370420393831657,0.9947751272188027,0.8930334955761692,-0.6486860898231958,2,-0.7435157704572644
