head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,composite_tempo,tempo_components,composite_tempo_zscore
Eric Mangini,2006,0.4096499526963103,0.25402802,1057,0.1556219304070342,29.928229665071772,30.724586,836,0.7963568217446344,1893,3.124553242703241,0.6396475237803388,1.88210038324179,2,2.181298423281244
Nick Saban,2006,0.10029498525073746,0.07461759,1017,0.025677398220803532,29.113970588235293,30.241692,816,1.1277210011201753,1833,0.3774758104876962,0.9486019304311759,0.6630388704594361,2,0.7687665545688432
Lovie Smith,2006,0.00741962077493817,0.029791333,1213,-0.02237171200637668,29.74350986500519,31.897787,963,2.1542772291110204,2176,-0.6383008760908135,1.905733358789915,0.6337162413495507,2,0.7347902968838532
Marvin Lewis,2006,0.05834186284544524,0.04708797,977,0.011253891724372474,28.61032258064516,29.658329,775,1.0480064293646052,1752,0.07255733086305992,0.8742783621306439,0.4734178464968519,2,0.549051850662144
Tony Dungy,2006,0.07953667953667953,0.07815041,1295,0.001386273056844023,29.309611829944547,30.450718,1082,1.1411060960808435,2377,-0.13604792628179277,0.9610818070410482,0.4125169403796277,2,0.47848570627809134
Mike Holmgren,2006,0.011111111111111112,0.03473741,1170,-0.023626297050052217,28.400213447171826,29.959932,937,1.559718880098682,2107,-0.6648232868632571,1.351384297027788,0.3432805050822655,2,0.39826114803545176
Bill Belichick,2006,0.049755301794453505,0.049981095,1226,-0.00022579310233986072,29.672327672327672,30.195957,1001,0.5236295115102187,2227,-0.17012762544747798,0.38536444324416863,0.10761840889834533,2,0.1251984538096311
Andy Reid,2006,0.08440366972477065,0.0731252,1090,0.011278471241303545,29.260571428571428,29.244469,875,-0.016102739606584038,1965,0.07307695131280179,-0.11786634563699355,-0.022394697162095883,2,-0.02544829677271315
Mike McCarthy,2006,0.02334267040149393,0.051223956,1071,-0.027881285646994686,28.162037037037038,29.029566,864,0.8675287741201885,1935,-0.7547753837490522,0.7060062000796578,-0.02438459183469721,2,-0.027753996371099397
Gary Kubiak,2006,0.02545068928950159,0.043767117,943,-0.01831642767436178,29.975260416666668,30.625406,768,0.6501458485921212,1711,-0.5525706042412077,0.5033246281031288,-0.024622988069039453,2,-0.028030227123082434
Dick Jauron,2006,0.024608501118568233,0.04102604,894,-0.016417539793106267,30.6685878962536,30.974503,694,0.3059146672229609,1588,-0.5124273834596768,0.1823733997867595,-0.16502699183645864,2,-0.19071695600163058
Herm Edwards,2006,0.00966183574879227,0.026326245,1035,-0.016664408948182483,30.590243902439024,30.761604,820,0.17136040664300722,1855,-0.517646292429606,0.05691888681507106,-0.23036370280726748,2,-0.266422886732294
Sean Payton,2006,0.004230118443316413,0.0252075,1182,-0.020977382461482095,29.384126984126983,29.584745,945,0.20061842297750943,2127,-0.608824212768329,0.08419821765113623,-0.2623129975585964,2,-0.30344267330248575
Rod Marinelli,2006,0.01780104712041885,0.04328406,955,-0.025483011450442968,28.423435419440747,28.665716,751,0.24228075182390185,1706,-0.7040749440247388,0.1230429718206611,-0.2905159861020389,2,-0.3361215986010287
Art Shell,2006,0.012711864406779662,0.03793176,944,-0.025219894503637895,29.464237516869098,29.644243,741,0.18000572348734778,1685,-0.6985125504831177,0.06497953097095197,-0.31676650975608284,2,-0.3665381943535236
Bill Cowher,2006,0.03143418467583497,0.03498438,1018,-0.003550195330955193,30.822277847309138,30.498388,799,-0.3238895569038647,1817,-0.2404067682801145,-0.4048378996904006,-0.3226223339852576,2,-0.3733233633171543
Marty Schottenheimer,2006,0.04553903345724907,0.043185774,1076,0.002353259220331576,31.881944444444443,31.282814,864,-0.5991304185655366,1940,-0.11560546654693964,-0.6614645431043019,-0.38853500482562076,2,-0.4496966612498124
Jeff Fisher,2006,0.01818181818181818,0.029511634,935,-0.01132981607859785,29.048780487804876,28.751345,738,-0.2974358070187435,1673,-0.4048709456293907,-0.3801731860365309,-0.3925220658329608,2,-0.4543164861530811
Jon Gruden,2006,0.0010384215991692627,0.023134273,963,-0.02209585094640683,29.16508795669824,29.017628,739,-0.14746024063378727,1702,-0.632469067091077,-0.24034029217362965,-0.4364046796323533,2,-0.5051634613254546
Jim Mora,2006,0.009054325955734407,0.03683224,994,-0.027777913523092116,29.778054862842893,29.592676,802,-0.1853787001231666,1796,-0.7525900572569305,-0.27569437050138423,-0.5141422138791574,2,-0.5952382798373708
Scott Linehan,2006,0.0,0.03466477,1047,-0.03466476872563362,29.3258559622196,29.290594,847,-0.035261861267450456,1894,-0.8981808273150697,-0.13572975826004519,-0.5169552927875574,2,-0.5984978065845064
Bill Parcells,2006,0.002827521206409048,0.029959397,1061,-0.02713187618407576,30.651162790697676,30.296587,860,-0.35457580034123026,1921,-0.7389325792197863,-0.433448868297209,-0.5861907237584977,2,-0.6787212011097595
