head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Nick Saban,2006,0.4424778761061947,0.4122314508587686,159.81064044302934,1017,0.0302464252474261,0.9940951437189264,0.030049610698837048,0.2054710884336485
Bill Cowher,2006,0.3290766208251473,0.34286213198114984,137.56314113728308,1018,-0.013785511156002517,0.9949229252275291,-0.013731181515927917,-0.06540400777412365
Bill Belichick,2006,0.36867862969004894,0.4161643505561337,204.0483272183482,1226,-0.04748572086608477,0.9948083059116125,-0.04725520350827567,-0.2728196853594685
Jack Del Rio,2006,0.2839506172839506,0.36990299310636754,159.75957898044928,972,-0.08595237582241694,0.9935414066317394,-0.08541716615560294,-0.5089306550482722
Brian Billick,2006,0.21220930232558138,0.30264830758638117,130.5966532222008,1032,-0.09043900526079979,0.9953081103496015,-0.09002914774066048,-0.537465336408826
Dick Jauron,2006,0.20022371364653244,0.2943482945034576,116.14753553441066,894,-0.09412458085692518,0.9944443733840573,-0.09361879637256253,-0.5596747659172907
Tony Dungy,2006,0.34594594594594597,0.457092494792287,224.62429688455913,1295,-0.11114654884634101,0.9948772367956835,-0.11059297275417654,-0.6646952881102803
Jim Mora,2006,0.32494969818913483,0.4451319140614473,156.1132496265547,994,-0.12018221587231248,0.993962535309921,-0.11947524277779169,-0.7196505693072878
Mike McCarthy,2006,0.3445378151260504,0.4731490484523186,182.20630075228604,1071,-0.12861123332626817,0.993930428537255,-0.1278493400794316,-0.7714617471660102
Tom Coughlin,2006,0.3260038240917782,0.5051323296270738,181.61205536786858,1046,-0.17912850553529558,0.9936593116966795,-0.17801226561044434,-1.081823588327347
Romeo Crennel,2006,0.19114470842332612,0.3805545924380261,132.75583007270797,926,-0.18940988401469996,0.994083402233594,-0.18830747188954963,-1.1455208137601711
Eric Mangini,2006,0.21002838221381268,0.41442730880272816,176.79246329448907,1057,-0.20439892658891548,0.9939535916660319,-0.20318169759292867,-1.2375487811540578
Jeff Fisher,2006,0.293048128342246,0.497487367681641,162.48110852677527,935,-0.204439239339395,0.9929057697561224,-0.20301078272849132,-1.2364913178692294
Scott Linehan,2006,0.2817574021012416,0.48836738000861385,177.27272803229476,1047,-0.20660997790737223,0.9938216202477728,-0.20535252045133048,-1.250979827530174
Brad Childress,2006,0.1765285996055227,0.38850024728659227,154.0853649892398,1014,-0.21197164768106957,0.9942719308270698,-0.21077512786835917,-1.2845299126583563
Dennis Green,2006,0.2706002034587996,0.4851059082702242,173.36441320466525,983,-0.2145057048114246,0.9931500816570566,-0.21305748708384437,-1.2986510429714517
Sean Payton,2006,0.17343485617597293,0.4136239373402484,188.47180038729033,1182,-0.24018908116427545,0.994840797120329,-0.23896581072318845,-1.4589478147603974
Marty Schottenheimer,2006,0.17100371747211895,0.4380742153897189,189.7154221619829,1076,-0.26707049791759996,0.9937400841455035,-0.26541796802270484,-1.6226093268285404
Mike Shanahan,2006,0.13166144200626959,0.4053555128394257,152.70458991994454,957,-0.2736940708331561,0.9936310044806625,-0.271970559932026,-1.6631507120812505
Joe Gibbs,2006,0.17010309278350516,0.46716661646040447,161.28052372163998,970,-0.2970635236768993,0.9934535835331472,-0.29513901480515675,-1.806495707118326
John Fox,2006,0.11644535240040858,0.4148450459052064,148.74608373157494,979,-0.2983996935047978,0.9940691852157733,-0.29664823401543094,-1.8158333613292468
Bill Parcells,2006,0.16116870876531575,0.4671087763030837,181.28367541897654,1061,-0.3059400675377679,0.9938473078047392,-0.3040766906858305,-1.8617937885732092
Andy Reid,2006,0.1963302752293578,0.508665921236602,191.94403194443032,1090,-0.3123356460072442,0.9938276536487192,-0.3104268410600503,-1.9010826526283122
Rod Marinelli,2006,0.1486910994764398,0.4654637291120531,161.96128617694256,955,-0.31677262963561326,0.9932194134027881,-0.31464564036680104,-1.9271846852843588
Herm Edwards,2006,0.08792270531400966,0.42200987370693743,168.49424075105048,1035,-0.3340871683929278,0.9939895942302878,-0.3320977082743436,-2.035161958749179
Lovie Smith,2006,0.00494641384995878,0.34658244843437336,191.0187852984654,1213,-0.3416360345844146,0.995033962723737,-0.33995477523320144,-2.0837742304950013
Art Shell,2006,0.05508474576271186,0.43362086103791053,144.82337833554965,944,-0.37853611527519865,0.9937912034762617,-0.3762050128283301,-2.308057211670101
Jon Gruden,2006,0.0,0.40176320640053037,145.77197003398564,963,-0.40176320640053037,0.9939934848052047,-0.39936853692186064,-2.4513716995982135
Mike Nolan,2006,0.08084163898117387,0.4991592556745606,154.448168199393,903,-0.41831761669338674,0.9927710708545123,-0.4153159261897553,-2.550039411708433
Marvin Lewis,2006,0.09007164790174002,0.5108922351010624,172.60123534376916,977,-0.42082058719932236,0.9930965870156517,-0.4179367827343054,-2.566254850779733
