head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Nick Saban,2006,0.4424778761061947,0.4085591,1017,0.03391876236527369,0.2524524278707875
Bill Cowher,2006,0.3290766208251473,0.36259264,1018,-0.033516016713762586,-0.21064693060983106
Bill Belichick,2006,0.36867862969004894,0.41965154,1226,-0.05097290844357227,-0.33052980813309524
Brian Billick,2006,0.21220930232558138,0.29987222,1032,-0.08766291723694913,-0.5824935539466138
Dick Jauron,2006,0.20022371364653244,0.28907707,894,-0.08885335968911515,-0.5906687588399232
Jack Del Rio,2006,0.2839506172839506,0.38030198,972,-0.09635136488043233,-0.642160310253084
Tony Dungy,2006,0.34594594594594597,0.44351393,1295,-0.09756798389795662,-0.6505152792205136
Jim Mora,2006,0.32494969818913483,0.42786607,994,-0.1029163732734964,-0.6872446304921189
Mike McCarthy,2006,0.3445378151260504,0.47344002,1071,-0.12890220615042358,-0.8656988747150469
Eric Mangini,2006,0.21002838221381268,0.3818457,1057,-0.1718173304479305,-1.1604127716494221
Scott Linehan,2006,0.2817574021012416,0.46074435,1047,-0.17898694904736373,-1.2096491719059839
Tom Coughlin,2006,0.3260038240917782,0.50833666,1046,-0.1823328391543766,-1.232626626318465
Jeff Fisher,2006,0.293048128342246,0.47593093,935,-0.182882800841714,-1.2364034149143968
Brad Childress,2006,0.1765285996055227,0.36000732,1014,-0.18347871626857704,-1.240495784692394
Romeo Crennel,2006,0.19114470842332612,0.3888939,926,-0.1977491938784622,-1.3384963878915868
Dennis Green,2006,0.2706002034587996,0.47529298,983,-0.20469277721212936,-1.3861805210835885
Sean Payton,2006,0.17343485617597293,0.3961145,1182,-0.22267964220087338,-1.5097029193345282
Marty Schottenheimer,2006,0.17100371747211895,0.40601483,1076,-0.23501111240191974,-1.594387647559622
Mike Shanahan,2006,0.13166144200626959,0.36840573,957,-0.23674428752597224,-1.6062899967486444
Joe Gibbs,2006,0.17010309278350516,0.4233287,970,-0.25322560489792184,-1.7194732473813743
John Fox,2006,0.11644535240040858,0.37595916,979,-0.259513805543317,-1.7626566273026885
Andy Reid,2006,0.1963302752293578,0.47476095,1090,-0.278430674382306,-1.89256570305617
Rod Marinelli,2006,0.1486910994764398,0.42848495,955,-0.27979384701289434,-1.9019271094305261
Bill Parcells,2006,0.16116870876531575,0.45264703,1061,-0.2914783215882304,-1.9821686814193546
Lovie Smith,2006,0.00494641384995878,0.30040458,1213,-0.29545816459738317,-2.009499722902149
Herm Edwards,2006,0.08792270531400966,0.39722246,1035,-0.309299754002244,-2.1045549935100705
Art Shell,2006,0.05508474576271186,0.38206,944,-0.3269752455969988,-2.2259390764736517
Jon Gruden,2006,0.0,0.3466974,963,-0.3466973900794983,-2.3613782753921053
Gary Kubiak,2006,0.006362672322375398,0.3731188,943,-0.3667561156815461,-2.4991289002938317
Marvin Lewis,2006,0.09007164790174002,0.4757878,977,-0.3857161407277918,-2.629334345549341
Mike Nolan,2006,0.08084163898117387,0.46699253,903,-0.38615088826530136,-2.632319916325598
Mike Holmgren,2006,0.03333333333333333,0.4305207,1170,-0.39718737999598186,-2.708111552483618
Bill Belichick,2007,0.5101708706265257,0.47660074,1229,0.03357013424690225,0.25005827072856723
Bobby Petrino,2007,0.38976377952755903,0.37222147,762,0.01754230964840864,0.13998932128183103
Mike McCarthy,2007,0.4044943820224719,0.43330988,1068,-0.028815500856785303,-0.17836676438665933
Eric Mangini,2007,0.466,0.4952515,1000,-0.029251506567001317,-0.18136097549630456
Tony Dungy,2007,0.3539325842696629,0.40392894,1068,-0.049996351258138616,-0.32382343180517814
Jeff Fisher,2007,0.3391866913123845,0.39739144,1082,-0.0582047471718074,-0.38019349683230114
Emmitt Thomas,2007,0.3271889400921659,0.39069995,217,-0.06351101274863913,-0.41663356852999994
Mike Tomlin,2007,0.27988614800759015,0.3607841,1054,-0.08089796539954486,-0.5360361487494768
Dick Jauron,2007,0.2667398463227223,0.3478697,911,-0.08112984791021838,-0.5376285709891927
Brian Billick,2007,0.31492248062015504,0.41009006,1032,-0.09516757842182189,-0.6340308145084917
Tom Coughlin,2007,0.367008681925809,0.4811832,1267,-0.11417451914879123,-0.7645584469490493
