head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Nick Saban,2006,0.4424778761061947,0.41290453,1017,0.029573345342568613,0.33230726717965436
Bill Belichick,2006,0.36867862969004894,0.41145605,1226,-0.042777418798568,-0.3279470565214677
Jeff Fisher,2006,0.293048128342246,0.35651916,935,-0.06347103431263074,-0.516791628909337
Jim Mora,2006,0.32494969818913483,0.3925398,994,-0.0675901010242746,-0.5543811642551001
Jack Del Rio,2006,0.2839506172839506,0.35774156,972,-0.0737909472283022,-0.6109684797508754
Brian Billick,2006,0.21220930232558138,0.2901779,1032,-0.07796860919442289,-0.6490927402039119
Mike McCarthy,2006,0.3445378151260504,0.42290783,1071,-0.07837001415861755,-0.6527558578822218
Dick Jauron,2006,0.20022371364653244,0.2801358,894,-0.07991209672868119,-0.6668285037827196
Bill Cowher,2006,0.3290766208251473,0.41201118,1018,-0.08293455552258522,-0.6944106794594099
Eric Mangini,2006,0.21002838221381268,0.31422114,1057,-0.1041927615087215,-0.8884075581806283
Romeo Crennel,2006,0.19114470842332612,0.29913393,926,-0.10798921820669402,-0.9230530381466823
Tony Dungy,2006,0.34594594594594597,0.4679286,1295,-0.12198264244440438,-1.050753401315054
Tom Coughlin,2006,0.3260038240917782,0.45062235,1046,-0.12461852588571509,-1.0748077905057836
Mike Shanahan,2006,0.13166144200626959,0.26161474,957,-0.12995329788859736,-1.1234915372868355
Brad Childress,2006,0.1765285996055227,0.30654317,1014,-0.13001457180026954,-1.1240507071254944
Scott Linehan,2006,0.2817574021012416,0.41374394,1047,-0.1319865408747563,-1.1420463858593768
Joe Gibbs,2006,0.17010309278350516,0.3210714,970,-0.1509682935537751,-1.3152689416474466
John Fox,2006,0.11644535240040858,0.27087447,979,-0.15442911807192722,-1.3468515293202363
Art Shell,2006,0.05508474576271186,0.20955752,944,-0.1544727726002871,-1.347249909232887
Dennis Green,2006,0.2706002034587996,0.4298813,983,-0.1592811010436876,-1.3911294685190507
Andy Reid,2006,0.1963302752293578,0.35702404,1090,-0.16069376856908885,-1.4040211062601375
Jon Gruden,2006,0.0,0.16956308,963,-0.16956308484077454,-1.4849601880537966
Bill Parcells,2006,0.16116870876531575,0.34906533,1061,-0.18789662483949687,-1.652267322907144
