head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Nick Saban,2006,0.4424778761061947,0.39222832871445307,159.26718602957104,1017,0.050249547391741645,0.9941272311212958,0.04994546073310109,0.31970580377112934
Bill Cowher,2006,0.3290766208251473,0.3493421783247434,140.3062755022698,1018,-0.020265557499596076,0.9948328840050451,-0.020168746364046995,-0.11488431014443365
Bill Belichick,2006,0.36867862969004894,0.4149202697927081,201.9560786552645,1226,-0.04624164010265913,0.9948718623321401,-0.04601235033776549,-0.2750711718366035
Jack Del Rio,2006,0.2839506172839506,0.3677505094224085,157.6663311010301,972,-0.0837998921384579,0.9936386186301216,-0.08327653910250672,-0.5060464436214093
Dick Jauron,2006,0.20022371364653244,0.2972678592221778,116.76834663390122,894,-0.09704414557564536,0.9944263555921348,-0.09651178117172328,-0.5880826756020578
Jim Mora Jr,2006,0.32494969818913483,0.4320519925498027,161.88949360437766,994,-0.10710229436066787,0.9937534376647537,-0.10644282761819378,-0.6496384541690512
Tony Dungy,2006,0.34594594594594597,0.45627390368550325,222.04318866423543,1295,-0.11032795773955728,0.9949462462703244,-0.10977811736939706,-0.6703116388619692
Brian Billick,2006,0.21220930232558138,0.33181596333666363,134.23835114111318,1032,-0.11960666101108225,0.9951878537298451,-0.11903845667101443,-0.7277101616237042
Mike McCarthy,2006,0.3445378151260504,0.4851580138338241,180.62125658020605,1071,-0.1406201987077737,0.9939953072506587,-0.13978500208459385,-0.856303836257281
Scott Linehan,2006,0.2817574021012416,0.4595389968071599,178.6519328251531,1047,-0.1777815947059183,0.9937866751037422,-0.1766864834746826,-1.0850309325895735
Tom Coughlin,2006,0.3260038240917782,0.5155341588352481,185.04888503567582,1046,-0.18953033474346992,0.9935533980519556,-0.1883183685039408,-1.1571290486377783
Eric Mangini,2006,0.21002838221381268,0.40678504745977295,178.5151487566076,1057,-0.19675666524596028,0.9939076105688847,-0.19556726561879012,-1.202060014177182
Jeff Fisher,2006,0.293048128342246,0.49802587268983617,161.6762818320125,935,-0.2049777443475902,0.9929551900788979,-0.2035444904739187,-1.2515053862644234
Romeo Crennel,2006,0.19114470842332612,0.4042944805088129,139.11774085182384,926,-0.21314977208548677,0.9938143924353751,-0.21184077242514088,-1.3029283755205328
Brad Childress,2006,0.1765285996055227,0.39339484602554575,155.20539728020228,1014,-0.21686624642002306,0.994242423218701,-0.21562642884372119,-1.3263930757904288
Dennis Green,2006,0.2706002034587996,0.4995781344912059,169.94716803664775,983,-0.22897793103240632,0.9932980218849847,-0.2274535769454943,-1.3997014943499375
Sean Payton,2006,0.17343485617597293,0.41713749918245197,190.79516388523675,1182,-0.24370264300647904,0.9947882975180105,-0.2424405088849704,-1.4925952562347045
Marty Schottenheimer,2006,0.17100371747211895,0.43086757627229266,190.4956023923564,1076,-0.2598638588001737,0.993727448494264,-0.25824344352854584,-1.5905468619261989
Mike Shanahan,2006,0.13166144200626959,0.3952927291378682,152.54207026810022,957,-0.26363128713159867,0.9936508424461522,-0.26196716189326213,-1.613627650475505
Joe Gibbs,2006,0.17010309278350516,0.43862773757619955,157.39867666742055,970,-0.2685246447926944,0.9936233010503016,-0.266822097437943,-1.6437200822203601
