head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Nick Saban,2006,0.4424778761061947,0.4122314508587686,1017,0.0302464252474261,0.20437690990621257
Bill Cowher,2006,0.3290766208251473,0.34286213198114984,1018,-0.013785511156002517,-0.0656156189990052
Bill Belichick,2006,0.36867862969004894,0.4161643505561337,1226,-0.04748572086608477,-0.2722566524728996
Jack Del Rio,2006,0.2839506172839506,0.36990299310636754,972,-0.08595237582241694,-0.5081243044205402
Brian Billick,2006,0.21220930232558138,0.30264830758638117,1032,-0.09043900526079979,-0.5356351642026519
Dick Jauron,2006,0.20022371364653244,0.2943482945034576,894,-0.09412458085692518,-0.5582341674931764
Tony Dungy,2006,0.34594594594594597,0.457092494792287,1295,-0.11114654884634101,-0.6626085048445582
Jim Mora,2006,0.32494969818913483,0.4451319140614473,994,-0.12018221587231248,-0.7180128951565311
Mike McCarthy,2006,0.3445378151260504,0.4731490484523186,1071,-0.12861123332626817,-0.7696974660490915
Tom Coughlin,2006,0.3260038240917782,0.5051323296270738,1046,-0.17912850553529558,-1.0794564090159182
Romeo Crennel,2006,0.19114470842332612,0.3805545924380261,926,-0.18940988401469996,-1.1424991821261627
Eric Mangini,2006,0.21002838221381268,0.41442730880272816,1057,-0.20439892658891548,-1.2344081427814861
Jeff Fisher,2006,0.293048128342246,0.497487367681641,935,-0.204439239339395,-1.2346553302172003
Scott Linehan,2006,0.2817574021012416,0.48836738000861385,1047,-0.20660997790737223,-1.2479657417828072
Brad Childress,2006,0.1765285996055227,0.38850024728659227,1014,-0.21197164768106957,-1.2808421242360326
Dennis Green,2006,0.2706002034587996,0.4851059082702242,983,-0.2145057048114246,-1.2963803119447517
Sean Payton,2006,0.17343485617597293,0.4136239373402484,1182,-0.24018908116427545,-1.4538641815796722
Marty Schottenheimer,2006,0.17100371747211895,0.4380742153897189,1076,-0.26707049791759996,-1.6186941273555757
Mike Shanahan,2006,0.13166144200626959,0.4053555128394257,957,-0.2736940708331561,-1.6593081758833135
Joe Gibbs,2006,0.17010309278350516,0.46716661646040447,970,-0.2970635236768993,-1.802603660656092
John Fox,2006,0.11644535240040858,0.4148450459052064,979,-0.2983996935047978,-1.8107967109815615
Bill Parcells,2006,0.16116870876531575,0.4671087763030837,1061,-0.3059400675377679,-1.857032348574241
Andy Reid,2006,0.1963302752293578,0.508665921236602,1090,-0.3123356460072442,-1.896248393695782
Rod Marinelli,2006,0.1486910994764398,0.4654637291120531,955,-0.31677262963561326,-1.9234548381173613
Herm Edwards,2006,0.08792270531400966,0.42200987370693743,1035,-0.3340871683929278,-2.0296231443004786
Lovie Smith,2006,0.00494641384995878,0.34658244843437336,1213,-0.3416360345844146,-2.075910853628836
Art Shell,2006,0.05508474576271186,0.43362086103791053,944,-0.37853611527519865,-2.3021726743952655
Jon Gruden,2006,0.0,0.40176320640053037,963,-0.40176320640053037,-2.44459523366186
Mike Nolan,2006,0.08084163898117387,0.4991592556745606,903,-0.41831761669338674,-2.5461026272625387
Marvin Lewis,2006,0.09007164790174002,0.5108922351010624,977,-0.42082058719932236,-2.5614501997717527
Mike Holmgren,2006,0.03333333333333333,0.4658884197011845,1170,-0.43255508636785117,-2.6334031358615806
Gary Kubiak,2006,0.006362672322375398,0.45078885616795855,943,-0.44442618384558313,-2.7061936577120718
Bill Belichick,2007,0.5101708706265257,0.46088449741911486,1229,0.049286373207410805,0.32112498232438874
Bobby Petrino,2007,0.38976377952755903,0.3495584597922324,762,0.04020531973532665,0.26544229397774144
Eric Mangini,2007,0.466,0.47093761029466985,1000,-0.004937610294669825,-0.011362562599971718
Mike McCarthy,2007,0.4044943820224719,0.42166060562618773,1068,-0.017166223603715836,-0.08634527973653283
Jeff Fisher,2007,0.3391866913123845,0.4119448494269425,1082,-0.07275815811455799,-0.4272207490276538
Mike Tomlin,2007,0.27988614800759015,0.3536563863490922,1054,-0.07377023834150204,-0.43342656512949373
Tony Dungy,2007,0.3539325842696629,0.4284314052332611,1068,-0.07449882096359822,-0.4378940467059076
Dick Jauron,2007,0.2667398463227223,0.3506984710361109,911,-0.08395862471338861,-0.49589913451199574
Tom Coughlin,2007,0.367008681925809,0.47355547783883095,1267,-0.10654679591302196,-0.634404000835752
Brian Billick,2007,0.31492248062015504,0.42380547501456334,1032,-0.1088829943944083,-0.6487289701088478
Emmitt Thomas,2007,0.3271889400921659,0.44935015587282073,217,-0.12216121578065481,-0.7301476144898134
Brad Childress,2007,0.2301166489925769,0.36166692896887326,943,-0.13155027997629637,-0.7877189455121144
Mike Nolan,2007,0.32339955849889623,0.4713247191329501,906,-0.14792516063405386,-0.8881255094842777
Jon Gruden,2007,0.2541871921182266,0.4036148704267268,1015,-0.14942767830850018,-0.8973385620952675
Andy Reid,2007,0.3355965082444229,0.49871774815803416,1031,-0.16312123991361127,-0.9813039660604552
Mike Shanahan,2007,0.2993762993762994,0.47899342167990866,962,-0.17961712230360927,-1.0824524815877399
Herm Edwards,2007,0.22132796780684105,0.40287432951151847,994,-0.18154636170467742,-1.0942820822663377
Jack Del Rio,2007,0.19116321009918846,0.3815211292475502,1109,-0.19035791914836175,-1.1483122901594587
Wade Phillips,2007,0.3178294573643411,0.5119555110180418,1032,-0.19412605365370073,-1.1714175234844293
Scott Linehan,2007,0.2879684418145957,0.4953458657179623,1014,-0.2073774239033666,-1.2526715235898633
Sean Payton,2007,0.24952198852772467,0.4594922186308193,1046,-0.20997023010309462,-1.2685699455082595
Cam Cameron,2007,0.28877551020408165,0.515230252678335,980,-0.22645474247425335,-1.3696487429992537
Ken Whisenhunt,2007,0.20974155069582506,0.43646953960049295,1006,-0.2267279889046679,-1.371324219955025
Joe Gibbs,2007,0.22390722569134702,0.4539281233071776,1121,-0.23002089761583056,-1.391515490723476
Norv Turner,2007,0.22949389179755672,0.4858712701591782,1146,-0.25637737836162144,-1.5531266636775607
John Fox,2007,0.16411824668705402,0.4445492871927817,981,-0.28043104050572765,-1.700617544210656
Rod Marinelli,2007,0.21443514644351463,0.4965304949843991,956,-0.28209534854088447,-1.710822653774138
Lane Kiffin,2007,0.21643286573146292,0.4993298993238765,998,-0.2828970335924136,-1.715738380678917
Lovie Smith,2007,0.2070657507360157,0.5082673526719081,1019,-0.3012016019358924,-1.8279772940960752
Romeo Crennel,2007,0.18431771894093688,0.49841466897533343,982,-0.3140969500343965,-1.9070482577786334
Marvin Lewis,2007,0.1595959595959596,0.519293603099732,990,-0.3596976435037724,-2.18666000223668
Mike Holmgren,2007,0.07510917030567686,0.44727898267581734,1145,-0.37216981237014046,-2.263136139518288
Gary Kubiak,2007,0.08727655099894847,0.4880446374698392,951,-0.40076808647089074,-2.438493413748565
Herm Edwards,2008,0.6317460317460317,0.5016600884004403,945,0.13008594334559143,0.8165672012671655
Bill Belichick,2008,0.5457943925233645,0.44344414434347856,1070,0.10235024817988592,0.6464990396009901
