head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Nick Saban,2006,0.4424778761061947,0.3685359,1017,0.07394197002976344,0.9271732739094487
Bill Belichick,2006,0.36867862969004894,0.34866956,1226,0.020009070926544914,0.24938394114534365
Bill Cowher,2006,0.3290766208251473,0.32832897,1018,0.000747653730725939,0.007320500716158284
Jack Del Rio,2006,0.2839506172839506,0.3057483,972,-0.021797696381439413,-0.27601301303047765
Jim Mora,2006,0.32494969818913483,0.34980816,994,-0.0248584583011911,-0.3144784360623071
Brian Billick,2006,0.21220930232558138,0.2422754,1032,-0.030066099624301124,-0.3799242733222382
Tony Dungy,2006,0.34594594594594597,0.38202882,1295,-0.0360828721845472,-0.45553868172253126
Mike McCarthy,2006,0.3445378151260504,0.3816334,1071,-0.037095585791002805,-0.46826572757050267
Dick Jauron,2006,0.20022371364653244,0.25028837,894,-0.050064653624890904,-0.6312515113845765
Eric Mangini,2006,0.21002838221381268,0.2698054,1057,-0.059777019349831734,-0.7533094388041645
Tom Coughlin,2006,0.3260038240917782,0.39857504,1046,-0.07257121362604102,-0.9140975393127225
Scott Linehan,2006,0.2817574021012416,0.35618064,1047,-0.07442323597363326,-0.937372405157341
Jeff Fisher,2006,0.293048128342246,0.3687917,935,-0.07574357106723889,-0.9539654134509854
Romeo Crennel,2006,0.19114470842332612,0.28438234,926,-0.09323763486891021,-1.173818045677831
Brad Childress,2006,0.1765285996055227,0.27542025,1014,-0.09889164890293067,-1.2448735695469146
Marty Schottenheimer,2006,0.17100371747211895,0.27156574,1076,-0.10056201786799945,-1.265865548193141
Sean Payton,2006,0.17343485617597293,0.27512398,1182,-0.10168912744562436,-1.2800302391567837
Mike Shanahan,2006,0.13166144200626959,0.23955761,957,-0.10789616695578944,-1.35803578378704
Joe Gibbs,2006,0.17010309278350516,0.29478592,970,-0.12468282402176217,-1.5689982442012351
Dennis Green,2006,0.2706002034587996,0.39670524,983,-0.12610503655241562,-1.5868715738057773
