head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Nick Saban,2006,0.4424778761061947,0.4200300439924822,164.01402156608668,1017,0.022447832113712485,0.9940256332493781,0.022299757239510515,0.15218903103503142
Bill Cowher,2006,0.3290766208251473,0.3499899846803551,141.3092285069352,1018,-0.020913363855207756,0.9948584803560828,-0.020817854145927718,-0.1129345813838077
Bill Belichick,2006,0.36867862969004894,0.4317027392472804,202.33987458106006,1226,-0.06302410955723148,0.9949237202813935,-0.0627160458311248,-0.37056016815617476
Brian Billick,2006,0.21220930232558138,0.30355158234509194,126.45764477077229,1032,-0.09134228001951056,0.9955198675886829,-0.09094352547756455,-0.544126632829837
Dick Jauron,2006,0.20022371364653244,0.300456094183197,116.91298800016155,894,-0.10023238053666458,0.9944863174420362,-0.09969261758947229,-0.5979234650652498
Tony Dungy,2006,0.34594594594594597,0.45156203291476005,221.58725278496274,1295,-0.10561608696881408,0.9950169991577467,-0.1051014481900872,-0.6311815390104333
Jack Del Rio,2006,0.2839506172839506,0.39302208219796664,160.03381504219257,972,-0.10907146491401604,0.9936209618795766,-0.10839060297196737,-0.651406049820679
Mike McCarthy,2006,0.3445378151260504,0.4654363342608655,183.74624428588396,1071,-0.12089851913481509,0.9939651578609789,-0.12018302029249567,-0.723915824335341
Jim Mora Jr,2006,0.32494969818913483,0.44697596741581647,157.58174164072767,994,-0.12202626922668164,0.9939914318418805,-0.12130710929889385,-0.7308276760933732
Tom Coughlin,2006,0.3260038240917782,0.4974681013290473,182.2312486753085,1046,-0.1714642772372691,0.9937269065839306,-0.17040332728512306,-1.0327128281314533
Romeo Crennel,2006,0.19114470842332612,0.3693281162779609,134.60183474534824,926,-0.1781834078546348,0.9940856362840128,-0.17714338942570973,-1.074156441662496
Scott Linehan,2006,0.2817574021012416,0.46406462735833587,181.24689114100238,1047,-0.18230722525709425,0.9937724192744452,-0.1811864473991572,-1.0990165881478182
