offensive_coach,fourth_down_aggression,fourth_down_plays,actual_decision,predicted_go_rate,pass_heavy_aggression,run_pass_plays,actual_pass,predicted_pass_rate,deep_pass_aggression,pass_plays,actual_beyond,predicted_beyond_rate,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,composite_aggression_zscore,total_plays
Gregg Williams,0.04751241306463877,45,0.26666666666666666,0.21915425,0.03883148429962023,480,0.6291666666666667,0.71424866,0.0696807584672604,265,0.45660377358490567,0.38692302,0.052008218610506474,2.8492847418341967,1.2885802533334734,2.4751115593140858,3.545768428132975,790
Rob Chudzinski,0.03409751041515455,148,0.22972972972972974,0.19563222,0.06329270769446281,1101,0.703905540417802,0.7645263,0.013333651695982884,678,0.37315634218289084,0.3598227,0.03690795660186675,2.007261091937252,2.100299146069212,0.1437226516510277,2.4306677713977294,1927
Freddie Kitchens,0.04364027620339003,122,0.22950819672131148,0.18586792,0.010304942944719717,1028,0.6293774319066148,0.74298596,0.04193946613723781,537,0.38733705772811916,0.3453976,0.03196156176178252,2.6062393096010736,0.34195823903707356,1.3273021165864802,2.0653941005505683,1687
Brandon Staley,0.0404071110127166,381,0.27034120734908135,0.2299341,0.056663662157374936,3333,0.6732673267326733,0.74051714,-0.003042242264489403,1939,0.33212996389891697,0.3351722,0.031342843635200714,2.4033007102162127,1.8803215343037154,-0.533837913924857,2.019703966903177,5653
Kevin O'Connell,0.0024484246969223022,384,0.1953125,0.19286408,0.04334742481700414,3483,0.655756531725524,0.7363226,0.04583678151366616,1924,0.3814968814968815,0.3356601,0.030544210342530867,0.020718262020272854,1.4384367906481277,1.4885554330194246,1.960727737971703,5791
Dirk Koetter,-0.005367289843230413,319,0.10344827586206896,0.108815566,0.030319523210492902,3287,0.6604806814724673,0.75407463,0.06563090432245294,1804,0.4911308203991131,0.42549992,0.030194379229905144,-0.4698567839272306,1.0061201523504255,2.307546877258924,1.934893954212708,5410
Brian Flores,0.009371607887501632,392,0.18622448979591838,0.17685288,0.04285304681562439,3248,0.6594827586206896,0.7405432,0.029929106289081353,1780,0.3702247191011236,0.3402956,0.027384586997402458,0.45527109712868963,1.4220313984322386,0.830367645031555,1.7274007887324896,5420
Bill Parcells,0.03404580829320131,108,0.21296296296296297,0.17891715,0.010612414618931351,1109,0.5743913435527502,0.6876924,0.03618759007164929,528,0.4071969696969697,0.37100938,0.026948604327927315,2.004015864553052,0.35216134960558637,1.0893154509711787,1.6952050188326855,1745
Sean McDermott,0.0061045470366994925,996,0.18674698795180722,0.18064244,0.038440634998456166,9552,0.6190326633165829,0.7045055,0.027328579748340853,4901,0.3819628647214854,0.35463428,0.023957920594498836,0.2502049424269555,1.2756103475832024,0.7227695964613617,1.4743536592122088,15449
Dave Canales,0.017384313958154318,139,0.26618705035971224,0.24880274,0.022188438072159852,1021,0.6464250734573947,0.7481501,0.027382334363961813,547,0.39853747714808047,0.37115514,0.022318362131425327,0.9582108640021961,0.7362990024148379,0.7249937197886357,1.3532780965575315,1707
Mike McDaniel,0.01653195365995247,389,0.2544987146529563,0.23796676,0.00137538836362959,3368,0.6217339667458432,0.74427205,0.048842742367021574,1818,0.3921892189218922,0.34334648,0.022250028130201212,0.9047101008530306,0.04564075563949115,1.612928523173443,1.3482318735450594,5575
Joe Vitt,0.0006593997989381983,70,0.14285714285714285,0.14219774,0.038350119405164626,674,0.6379821958456974,0.72354555,0.027733375278468086,397,0.4181360201511335,0.39040264,0.022247631494190304,-0.09157485808037895,1.27260668681056,0.7395182081095338,1.3480548904974679,1141
Bruce Arians,-0.0038901872786821085,1020,0.11274509803921569,0.116635285,0.02960464845618714,9293,0.6465081243947057,0.74081695,0.0406637401381183,5255,0.4325404376784015,0.3918767,0.022126067105207776,-0.37714233603513797,0.9823978170181644,1.2745183338159212,1.3390777926224458,15568
Doug Pederson,0.03232840967900824,1056,0.23200757575757575,0.19967917,0.017517842744459985,9305,0.6328855454056959,0.7392812,0.013880214846404781,5022,0.37335722819593786,0.359477,0.021242155756624335,1.896218567231152,0.5813104146969974,0.16633696743840945,1.2738040824883312,15383
DeMeco Ryans,-0.008090906808805004,317,0.15457413249211358,0.16266504,0.016002336428630456,2438,0.6304347826086957,0.7383459,0.05420363223712149,1271,0.4091266719118804,0.35492304,0.020705020618982314,-0.6408121727359993,0.5310199983608083,1.8347379450677561,1.2341385624862615,4026
Chuck Pagano,-0.010359142825268869,798,0.11403508771929824,0.12439423,0.044514246132999244,6901,0.6587451094044341,0.73814434,0.027361839664972687,3804,0.3987907465825447,0.3714289,0.020505647657567686,-0.7831843105974725,1.4771564773682817,0.7241457416646995,1.2194155782041676,11503
Darrell Bevell,-0.015879833272525234,56,0.23214285714285715,0.24802269,0.04265060283662457,559,0.6618962432915921,0.7431591,0.03389891272499446,315,0.38095238095238093,0.34705347,0.02022322742969793,-1.129705790611994,1.4153135168356297,0.9946203142560017,1.198559848588834,930
