year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2002,aaron_kromer,Aaron Kromer,Offensive Line,marc_trestman,Marc Trestman,Offensive Coordinator,rai,position_to_coordinator,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2002,aaron_kromer,Aaron Kromer,Offensive Line,bill_callahan,Bill Callahan,Head Coach,rai,position_to_hc,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2004,aaron_kromer,Aaron Kromer,Offensive Line,norv_turner,Norv Turner,Head Coach,rai,position_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2006,aaron_kromer,Aaron Kromer,Sr. Asst./OL,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2008,aaron_kromer,Aaron Kromer,Running Backs,doug_marrone,Doug Marrone,Offensive Coordinator,nor,position_to_coordinator,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2008,aaron_kromer,Aaron Kromer,Running Backs,sean_payton,Sean Payton,Head Coach,nor,position_to_hc,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2013,aaron_kromer,Aaron Kromer,Offensive Coordinator,marc_trestman,Marc Trestman,Head Coach,chi,coordinator_to_hc,0.00938902590047815,-0.013311831353208799,0.025903693145757002,-0.00300554074140935,0.02596393227670955,2,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2015,aaron_kromer,Aaron Kromer,Offensive Line,rex_ryan,Rex Ryan,Head Coach,buf,position_to_hc,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2016,aaron_kromer,Aaron Kromer,Offensive Line,anthony_lynn,Anthony Lynn,Offensive Coordinator,buf,position_to_coordinator,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2017,aaron_kromer,Aaron Kromer,Offensive Line,matt_lafleur,Matt LaFleur,Offensive Coordinator,ram,position_to_coordinator,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
