year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2002,aaron_kromer,Aaron Kromer,Offensive Line,marc_trestman,Marc Trestman,Offensive Coordinator,oak,position_to_coordinator,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2002,aaron_kromer,Aaron Kromer,Offensive Line,bill_callahan,Bill Callahan,Head Coach,oak,position_to_hc,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2004,aaron_kromer,Aaron Kromer,Offensive Line,norv_turner,Norv Turner,Head Coach,oak,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2006,aaron_kromer,Aaron Kromer,Sr. Asst./OL,jon_gruden,Jon Gruden,Head Coach,tam,position_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2008,aaron_kromer,Aaron Kromer,Running Backs,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2012,aaron_kromer,Aaron Kromer,Interim Head Coach/OL/RB,tony_sparano,Tony Sparano,Offensive Coordinator,new,position_to_coordinator,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2013,aaron_kromer,Aaron Kromer,Offensive Coordinator,marc_trestman,Marc Trestman,Head Coach,chi,coordinator_to_hc,0.01596025459637115,-0.004049166791907,0.045212809322021,-0.00614773554525175,0.02882511140062255,2,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2015,aaron_kromer,Aaron Kromer,Offensive Line,rex_ryan,Rex Ryan,Head Coach,buf,position_to_hc,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2016,aaron_kromer,Aaron Kromer,Offensive Line,anthony_lynn,Anthony Lynn,Offensive Coordinator,buf,position_to_coordinator,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2017,aaron_kromer,Aaron Kromer,Offensive Line,matt_lafleur,Matt LaFleur,Offensive Coordinator,los,position_to_coordinator,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2017,aaron_kromer,Aaron Kromer,Offensive Line,sean_mcvay,Sean McVay,Head Coach,los,position_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
